티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,86.04,16240874.0,9.36
US19260Q1076,Coinbase Global Inc,22.69,9839835.0,5.67
US0937121079,Bloom Energy Corp,238.21,9040099.0,5.21
US88160R1014,Tesla Inc,19.07,8854179.0,5.1
US36828A1016,GE Vernova Inc,17.83,8338016.0,4.81
US92840M1027,Vistra Corp,30.73,6622005.0,3.82
US0231351067,Amazon.com Inc,22.92,6576560.0,3.79
US92537N1081,Vertiv Holdings Co,34.03,6024834.0,3.47
US69608A1088,Palantir Technologies Inc,62.89,5793320.0,3.34
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,22.29,5633550.0,3.25
US11135F1012,Broadcom Inc,25.3,5634776.0,3.25
US5738741041,Marvell Technology Inc,37.88,4759942.0,2.74
US24703L2025,Dell Technologies Inc,24.66,4277243.0,2.46
US30303M1027,Meta Platforms Inc,5.33,4233937.0,2.44
US0404132054,Arista Networks Inc,7.41,4159880.0,2.4
US79466L3024,Salesforce Inc,8.35,3844839.0,2.22
JP3788600009,Hitachi Ltd,104.55,3682792.0,2.12
US5949181045,Microsoft Corp,6.19,3652886.0,2.11
US5324571083,Eli Lilly & Co,3.28,3608775.0,2.08
US21037T1097,Constellation Energy Corp,9.68,3419799.0,1.97
US67079K1007,NuScale Power Corp,87.41,3420977.0,1.97
US02156V1098,Oklo Inc,110.46,3381727.0,1.95
US23804L1035,Datadog Inc,15.44,3273274.0,1.89
US22788C1053,Crowdstrike Holdings Inc,6.28,3045813.0,1.76
US02079K3059,Alphabet Inc,12.77,3013491.0,1.74
US81762P1021,ServiceNow Inc,2.04,2963565.0,1.71
US8334451098,Snowflake Inc,12.07,2924242.0,1.69
US60937P1066,MongoDB Inc,6.42,2908380.0,1.68
US0420682058,ARM Holdings PLC,15.54,2889748.0,1.67
TW0003017000,Asia Vital Components Co Ltd,103.95,2851376.0,1.64
US64110L1061,Netflix Inc,2.25,2756248.0,1.59
JP3811000003,Fujikura Ltd,54.75,2687481.0,1.55
KYG017191142,Alibaba Group Holding Ltd,173.38,2590980.0,1.49
CA13321L108A,Cameco Corp,31.24,2519001.0,1.45
US75734B1008,Reddit Inc,12.81,2501594.0,1.44
US5951121038,Micron Technology Inc,12.03,1647664.0,0.95
KRD010010001,원화예금,3908321.0,3908321.0,2.25
