티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,86.26,18315988.0,9.61
US88160R1014,Tesla Inc,24.57,14821475.0,7.77
US11135F1012,Broadcom Inc,29.96,10238680.0,5.37
US69608A1088,Palantir Technologies Inc,83.12,9759309.0,5.12
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.62,8162673.0,4.28
US92537N1081,Vertiv Holdings Co,43.99,8124137.0,4.26
US19260Q1076,Coinbase Global Inc,19.3,7675267.0,4.03
US02079K3059,Alphabet Inc,26.03,7337435.0,3.85
US46222L1089,IonQ Inc,103.48,7265035.0,3.81
US36828A1016,GE Vernova Inc,13.69,7125315.0,3.74
US0231351067,Amazon.com Inc,21.06,6938015.0,3.64
US0404132054,Arista Networks Inc,37.37,6327285.0,3.32
US92840M1027,Vistra Corp,26.13,6236112.0,3.27
US5738741041,Marvell Technology Inc,34.93,6067182.0,3.18
US30303M1027,Meta Platforms Inc,6.74,5992872.0,3.14
US75734B1008,Reddit Inc,21.43,5599270.0,2.94
US0937121079,Bloom Energy Corp,155.58,5560754.0,2.92
US5949181045,Microsoft Corp,7.25,4511466.0,2.37
US8334451098,Snowflake Inc,15.09,3598751.0,1.89
US23804L1035,Datadog Inc,16.25,3459835.0,1.81
US64110L1061,Netflix Inc,2.56,3315068.0,1.74
JP3788600009,Hitachi Ltd,88.92,3262811.0,1.71
US21037T1097,Constellation Energy Corp,8.23,3053026.0,1.6
US67079K1007,NuScale Power Corp,98.41,3015621.0,1.58
JP3811000003,Fujikura Ltd,46.56,2841804.0,1.49
US22788C1053,Crowdstrike Holdings Inc,5.34,2819582.0,1.48
US81762P1021,ServiceNow Inc,1.74,2738661.0,1.44
US0420682058,ARM Holdings PLC,13.21,2739665.0,1.44
US24703L2025,Dell Technologies Inc,13.64,2404261.0,1.26
US60937P1066,MongoDB Inc,6.49,2351909.0,1.23
KYG017191142,Alibaba Group Holding Ltd,117.84,1840056.0,0.97
US76655K1034,Rigetti Computing Inc,62.3,1741582.0,0.91
US7672921050,Riot Platforms Inc,90.64,1643778.0,0.86
KRD010010001,원화예금,3783289.0,3783289.0,1.98
