티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.8,18146280.0,8.82
US67079K1007,NuScale Power Corp,172.33,12125944.0,5.9
US36828A1016,GE Vernova Inc,11.87,10984138.0,5.34
US69608A1088,Palantir Technologies Inc,47.85,10618234.0,5.16
DE000ENER6YA,Siemens Energy AG,55.78,9116608.0,4.43
US11135F1012,Broadcom Inc,21.17,8711519.0,4.24
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.88,7071755.0,3.44
US92537N1081,Vertiv Holdings Co,34.12,6960977.0,3.38
US30303M1027,Meta Platforms Inc,5.66,6136895.0,2.98
US7710491033,ROBLOX Corp,30.79,5945779.0,2.89
US7707001027,Robinhood Markets Inc,40.12,5794232.0,2.82
US0231351067,Amazon.com Inc,16.76,5499499.0,2.67
CA13321L108A,Cameco Corp,51.89,5449027.0,2.65
US92840M1027,Vistra Corp,18.52,5411843.0,2.63
US5738741041,Marvell Technology Inc,47.35,5333338.0,2.59
KYG017191142,Alibaba Group Holding Ltd,245.55,5071859.0,2.47
US5949181045,Microsoft Corp,6.72,5023756.0,2.44
US19260Q1076,Coinbase Global Inc,9.24,4890218.0,2.38
US02156V1098,Oklo Inc,45.22,4853932.0,2.36
US21037T1097,Constellation Energy Corp,9.78,4769422.0,2.32
KYG875721634,Tencent Holdings Ltd,44.27,4347026.0,2.11
US19247G1076,Coherent Corp,27.89,4205865.0,2.05
CA15101Q2071,Celestica Inc,14.33,4013862.0,1.95
JP3811000003,Fujikura Ltd,40.29,3888520.0,1.89
US6974351057,Palo Alto Networks Inc,14.04,3414713.0,1.66
US68389X1054,Oracle Corp,8.57,3047188.0,1.48
US8334451098,Snowflake Inc,9.67,3028475.0,1.47
US88160R1014,Tesla Inc,6.68,2887315.0,1.4
JP3900000005,Mitsubishi Heavy Industries Ltd,80.58,2721027.0,1.32
US0420682058,ARM Holdings PLC,13.13,2601254.0,1.26
US02079K3059,Alphabet Inc,7.52,2021801.0,0.98
US75734B1008,Reddit Inc,8.96,2017362.0,0.98
US23804L1035,Datadog Inc,9.95,1951800.0,0.95
KYG532631028,Kuaishou Technology,135.09,1857000.0,0.9
US03831W1080,AppLovin Corp,3.25,1780447.0,0.87
KYG9830T1067,Xiaomi Corp,187.91,1782988.0,0.87
US21873S1087,CoreWeave Inc,7.55,1207042.0,0.59
CNE100006CQ4,UBTech Robotics Corp Ltd,62.4,1002614.0,0.49
KR7034020008,두산에너빌리티,15.87,974448.0,0.47
US1725731079,Circle Internet Group Inc,2.93,753052.0,0.37
KRD010010001,원화예금,8237642.0,8237642.0,4.01
