티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.06,20112861.0,8.21
US11135F1012,Broadcom Inc,24.97,12999887.0,5.3
US02079K3059,Alphabet Inc,22.39,8667804.0,3.54
US67079K1007,NuScale Power Corp,151.94,8456161.0,3.45
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.61,8408677.0,3.43
US69608A1088,Palantir Technologies Inc,29.87,8125310.0,3.32
US30303M1027,Meta Platforms Inc,7.16,7732691.0,3.16
US0079031078,Advanced Micro Devices Inc,20.18,7534642.0,3.07
US68389X1054,Oracle Corp,18.58,7516328.0,3.07
US02156V1098,Oklo Inc,37.78,7464665.0,3.05
CNE100006CQ4,UBTech Robotics Corp Ltd,280.98,7446971.0,3.04
US0937121079,Bloom Energy Corp,46.6,7270772.0,2.97
KYG017191142,Alibaba Group Holding Ltd,218.33,7014823.0,2.86
CA13321L108A,Cameco Corp,54.48,6785121.0,2.77
CA15101Q2071,Celestica Inc,14.91,6470691.0,2.64
US7707001027,Robinhood Markets Inc,30.24,6341205.0,2.59
US0231351067,Amazon.com Inc,18.25,5955757.0,2.43
DE000ENER6YA,Siemens Energy AG,33.88,5849979.0,2.39
US88160R1014,Tesla Inc,8.72,5674000.0,2.32
US03831W1080,AppLovin Corp,5.84,5396319.0,2.2
US19247G1076,Coherent Corp,26.01,5047173.0,2.06
US5128073062,Lam Research Corp,22.28,5025076.0,2.05
US7710491033,ROBLOX Corp,26.92,4972608.0,2.03
JP3811000003,Fujikura Ltd,27.04,4951767.0,2.02
US36828A1016,GE Vernova Inc,5.81,4882541.0,1.99
US5949181045,Microsoft Corp,6.13,4685925.0,1.91
US92537N1081,Vertiv Holdings Co,16.79,4657090.0,1.9
US75734B1008,Reddit Inc,14.39,4535727.0,1.85
KYG254571055,Credo Technology Group Holding Ltd,19.15,4266561.0,1.74
US46222L1089,IonQ Inc,40.18,3627969.0,1.48
US6974351057,Palo Alto Networks Inc,10.73,3398168.0,1.39
KYG875721634,Tencent Holdings Ltd,28.04,3404131.0,1.39
US19260Q1076,Coinbase Global Inc,6.42,3336730.0,1.36
US21037T1097,Constellation Energy Corp,5.48,3080580.0,1.26
US92840M1027,Vistra Corp,10.32,2957243.0,1.21
US5738741041,Marvell Technology Inc,21.17,2699963.0,1.1
US8334451098,Snowflake Inc,6.55,2505944.0,1.02
US5533681012,MP Materials Corp,25.27,2382244.0,0.97
US21873S1087,CoreWeave Inc,11.21,2193577.0,0.9
US0420682058,ARM Holdings PLC,5.13,1316311.0,0.54
KR7034020008,두산에너빌리티,13.87,1198732.0,0.49
CNE1000041RA,Cambricon Technologies Corp Ltd,3.77,1169959.0,0.48
KRD010010001,원화예금,7554027.0,7554027.0,3.08
