티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,76.26,17805768.0,9.18
US67079K1007,NuScale Power Corp,175.87,11505250.0,5.93
US36828A1016,GE Vernova Inc,12.01,10327629.0,5.32
US69608A1088,Palantir Technologies Inc,48.41,10233543.0,5.27
US11135F1012,Broadcom Inc,23.33,9050089.0,4.66
US92537N1081,Vertiv Holdings Co,39.45,7022671.0,3.62
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.13,6942251.0,3.58
CA13321L108A,Cameco Corp,63.83,6907101.0,3.56
DE000ENER6YA,Siemens Energy AG,43.51,6775170.0,3.49
US7707001027,Robinhood Markets Inc,43.1,6015259.0,3.1
US19260Q1076,Coinbase Global Inc,10.26,5581361.0,2.88
US30303M1027,Meta Platforms Inc,5.73,5588081.0,2.88
US92840M1027,Vistra Corp,18.73,5125595.0,2.64
US7710491033,ROBLOX Corp,31.15,5052235.0,2.6
US5738741041,Marvell Technology Inc,47.9,4798763.0,2.47
US0231351067,Amazon.com Inc,15.2,4745376.0,2.45
KYG017191142,Alibaba Group Holding Ltd,226.24,4763912.0,2.45
US02156V1098,Oklo Inc,51.27,4694686.0,2.42
US21037T1097,Constellation Energy Corp,9.9,4380532.0,2.26
US5949181045,Microsoft Corp,5.56,3845719.0,1.98
US19247G1076,Coherent Corp,28.22,3797244.0,1.96
CA15101Q2071,Celestica Inc,16.41,3787377.0,1.95
JP3811000003,Fujikura Ltd,40.76,3184231.0,1.64
US6974351057,Palo Alto Networks Inc,11.38,3100380.0,1.6
KYG875721634,Tencent Holdings Ltd,32.27,3102568.0,1.6
US88160R1014,Tesla Inc,6.76,3074192.0,1.58
US0420682058,ARM Holdings PLC,13.28,2892473.0,1.49
US68389X1054,Oracle Corp,8.67,2866770.0,1.48
US8334451098,Snowflake Inc,9.78,2842667.0,1.46
US21873S1087,CoreWeave Inc,16.39,2824597.0,1.46
JP3900000005,Mitsubishi Heavy Industries Ltd,81.51,2594163.0,1.34
US02079K3059,Alphabet Inc,9.08,2362320.0,1.22
US23804L1035,Datadog Inc,10.07,1981663.0,1.02
KYG9830T1067,Xiaomi Corp,190.1,1933626.0,1.0
US75734B1008,Reddit Inc,9.07,1811396.0,0.93
US22788C1053,Crowdstrike Holdings Inc,2.71,1712950.0,0.88
US03831W1080,AppLovin Corp,3.29,1628681.0,0.84
KYG532631028,Kuaishou Technology,119.25,1617970.0,0.83
KR7034020008,두산에너빌리티,16.06,1050017.0,0.54
US1725731079,Circle Internet Group Inc,2.96,819731.0,0.42
KRD010010001,원화예금,3905650.0,3905650.0,2.01
