티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,75.21,20047030.0,9.19
US11135F1012,Broadcom Inc,26.96,13797021.0,6.32
US02079K3059,Alphabet Inc,26.76,11428361.0,5.24
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.71,8070515.0,3.7
US69608A1088,Palantir Technologies Inc,30.03,6900330.0,3.16
US0231351067,Amazon.com Inc,20.45,6552036.0,3.0
DE000ENER6YA,Siemens Energy AG,34.05,6500671.0,2.98
KYG017191142,Alibaba Group Holding Ltd,219.43,6438961.0,2.95
CNE100006CQ4,UBTech Robotics Corp Ltd,282.4,6354263.0,2.91
US88160R1014,Tesla Inc,10.4,6064262.0,2.78
US68389X1054,Oracle Corp,18.67,5805191.0,2.66
US36828A1016,GE Vernova Inc,6.87,5657821.0,2.59
US0079031078,Advanced Micro Devices Inc,18.03,5480511.0,2.51
US5128073062,Lam Research Corp,24.37,5019273.0,2.3
CA15101Q2071,Celestica Inc,11.72,4881485.0,2.24
US92537N1081,Vertiv Holdings Co,20.45,4816111.0,2.21
JP3811000003,Fujikura Ltd,27.18,4819759.0,2.21
US8334451098,Snowflake Inc,13.22,4771766.0,2.19
US30303M1027,Meta Platforms Inc,5.45,4736911.0,2.17
US19247G1076,Coherent Corp,23.61,4724376.0,2.16
US02156V1098,Oklo Inc,36.13,4691773.0,2.15
US0937121079,Bloom Energy Corp,33.24,4579695.0,2.1
US03831W1080,AppLovin Corp,5.87,4508143.0,2.07
CA13321L108A,Cameco Corp,36.78,4449574.0,2.04
US5949181045,Microsoft Corp,5.53,3904708.0,1.79
US75734B1008,Reddit Inc,13.77,3694919.0,1.69
US7707001027,Robinhood Markets Inc,22.28,3492100.0,1.6
KYG254571055,Credo Technology Group Holding Ltd,16.83,3346552.0,1.53
US5738741041,Marvell Technology Inc,29.54,3342973.0,1.53
KYG875721634,Tencent Holdings Ltd,28.18,3317201.0,1.52
US21037T1097,Constellation Energy Corp,6.45,3289744.0,1.51
US5533681012,MP Materials Corp,35.49,2968003.0,1.36
US6974351057,Palo Alto Networks Inc,10.78,2944945.0,1.35
HK0000218211,Hua Hong Semiconductor Ltd,165.03,2440011.0,1.12
US3364331070,First Solar Inc,6.51,2361848.0,1.08
US92840M1027,Vistra Corp,8.89,2280767.0,1.05
US19260Q1076,Coinbase Global Inc,6.45,2268071.0,1.04
US46222L1089,IonQ Inc,36.02,2179056.0,1.0
US0404132054,Arista Networks Inc,12.29,2169584.0,0.99
CNE1000018MA,Sungrow Power Supply Co Ltd,40.46,1487904.0,0.68
US67079K1007,NuScale Power Corp,51.52,1421547.0,0.65
US21873S1087,CoreWeave Inc,11.27,1151018.0,0.53
KR7034020008,두산에너빌리티,13.94,1019333.0,0.47
US0420682058,ARM Holdings PLC,5.15,1007474.0,0.46
US34379V1035,Fluence Energy Inc,41.55,951050.0,0.44
KRD010010001,원화예금,6111874.0,6111874.0,2.8
