티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.39,19035086.0,8.31
US11135F1012,Broadcom Inc,30.81,15605655.0,6.82
US02079K3059,Alphabet Inc,30.44,13873444.0,6.06
US88160R1014,Tesla Inc,18.56,13064258.0,5.71
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.38,8342793.0,3.64
US03831W1080,AppLovin Corp,7.61,8034025.0,3.51
US80004C2008,Sandisk Corp/DE,20.37,7233521.0,3.16
US5128073062,Lam Research Corp,27.25,6920804.0,3.02
US36828A1016,GE Vernova Inc,6.76,6478562.0,2.83
US7707001027,Robinhood Markets Inc,36.51,6364070.0,2.78
KYG017191142,Alibaba Group Holding Ltd,215.75,5921641.0,2.59
US69608A1088,Palantir Technologies Inc,20.55,5782925.0,2.53
US19247G1076,Coherent Corp,20.71,5762281.0,2.52
CNE100006CQ4,UBTech Robotics Corp Ltd,277.66,5710569.0,2.49
US30303M1027,Meta Platforms Inc,5.76,5554106.0,2.43
US0079031078,Advanced Micro Devices Inc,17.73,5522528.0,2.41
DE000ENER6YA,Siemens Energy AG,24.7,5102954.0,2.23
CA13321L108A,Cameco Corp,36.17,4897718.0,2.14
CA15101Q2071,Celestica Inc,11.07,4869870.0,2.13
US92537N1081,Vertiv Holdings Co,20.11,4846342.0,2.12
US5949181045,Microsoft Corp,6.38,4505236.0,1.97
JP3811000003,Fujikura Ltd,26.72,4436995.0,1.94
US75734B1008,Reddit Inc,13.54,4431720.0,1.94
HK0000218211,Hua Hong Semiconductor Ltd,330.53,4332610.0,1.89
US6974351057,Palo Alto Networks Inc,13.42,3659650.0,1.6
US02156V1098,Oklo Inc,29.39,3488985.0,1.52
US21037T1097,Constellation Energy Corp,6.61,3464158.0,1.51
US0231351067,Amazon.com Inc,9.51,3200320.0,1.4
US19260Q1076,Coinbase Global Inc,9.09,3194109.0,1.39
KYG875721634,Tencent Holdings Ltd,27.71,3110041.0,1.36
US34379V1035,Fluence Energy Inc,95.62,2726803.0,1.19
US0937121079,Bloom Energy Corp,20.45,2711244.0,1.18
US46222L1089,IonQ Inc,35.41,2638475.0,1.15
US5738741041,Marvell Technology Inc,19.99,2541579.0,1.11
US8334451098,Snowflake Inc,7.26,2369029.0,1.03
CNE1000004L9,Weichai Power Co Ltd,631.24,2283410.0,1.0
US5533681012,MP Materials Corp,26.84,2109670.0,0.92
US3364331070,First Solar Inc,5.1,1990432.0,0.87
US7710491033,ROBLOX Corp,16.35,1919283.0,0.84
CNE1000018MA,Sungrow Power Supply Co Ltd,39.78,1382575.0,0.6
KYG070341048,Baidu Inc,52.5,1172844.0,0.51
KR7034020008,두산에너빌리티,13.71,1040617.0,0.45
US0420682058,ARM Holdings PLC,5.07,822631.0,0.36
KRD010010001,원화예금,6526703.0,6526703.0,2.85
