티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.04,18033115.0,7.89
US11135F1012,Broadcom Inc,32.01,16946610.0,7.41
US02079K3059,Alphabet Inc,30.73,13980059.0,6.11
US88160R1014,Tesla Inc,18.73,12647043.0,5.53
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.56,8403163.0,3.67
US03831W1080,AppLovin Corp,7.68,7575557.0,3.31
US36828A1016,GE Vernova Inc,6.82,6738072.0,2.95
US7707001027,Robinhood Markets Inc,36.85,6477780.0,2.83
KYG017191142,Alibaba Group Holding Ltd,217.78,6344138.0,2.77
US80004C2008,Sandisk Corp/DE,20.56,6237058.0,2.73
CNE100006CQ4,UBTech Robotics Corp Ltd,280.28,6098387.0,2.67
US5128073062,Lam Research Corp,24.18,5710549.0,2.5
US69608A1088,Palantir Technologies Inc,20.74,5600527.0,2.45
US0079031078,Advanced Micro Devices Inc,17.89,5547576.0,2.43
US30303M1027,Meta Platforms Inc,5.82,5511185.0,2.41
US19247G1076,Coherent Corp,20.91,5485401.0,2.4
DE000ENER6YA,Siemens Energy AG,24.93,5088402.0,2.23
CA13321L108A,Cameco Corp,36.51,4912995.0,2.15
US92537N1081,Vertiv Holdings Co,20.29,4814511.0,2.11
JP3811000003,Fujikura Ltd,26.98,4732875.0,2.07
CA15101Q2071,Celestica Inc,10.05,4531242.0,1.98
US75734B1008,Reddit Inc,13.66,4517934.0,1.98
HK0000218211,Hua Hong Semiconductor Ltd,333.64,4534808.0,1.98
US5949181045,Microsoft Corp,6.44,4535278.0,1.98
US6974351057,Palo Alto Networks Inc,13.54,3819235.0,1.67
US02156V1098,Oklo Inc,29.67,3815087.0,1.67
US19260Q1076,Coinbase Global Inc,9.18,3611000.0,1.58
US21037T1097,Constellation Energy Corp,6.4,3313160.0,1.45
KYG875721634,Tencent Holdings Ltd,27.97,3256763.0,1.42
US0231351067,Amazon.com Inc,9.6,3193663.0,1.4
US34379V1035,Fluence Energy Inc,96.52,3150497.0,1.38
US0937121079,Bloom Energy Corp,20.65,2884592.0,1.26
US46222L1089,IonQ Inc,35.75,2647562.0,1.16
US5738741041,Marvell Technology Inc,20.18,2506377.0,1.1
CNE1000004L9,Weichai Power Co Ltd,637.18,2445198.0,1.07
US8334451098,Snowflake Inc,7.33,2349006.0,1.03
US5533681012,MP Materials Corp,27.1,2258313.0,0.99
US7710491033,ROBLOX Corp,16.5,2148188.0,0.94
US3364331070,First Solar Inc,5.14,1928135.0,0.84
CNE1000018MA,Sungrow Power Supply Co Ltd,40.15,1466582.0,0.64
KYG070341048,Baidu Inc,53.0,1262379.0,0.55
KR7034020008,두산에너빌리티,13.84,1067017.0,0.47
US0420682058,ARM Holdings PLC,5.11,984438.0,0.43
KRD010010001,원화예금,5546925.0,5546925.0,2.43
