티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.83,20581477.0,8.46
US11135F1012,Broadcom Inc,24.9,12938622.0,5.32
US02079K3059,Alphabet Inc,23.93,9849907.0,4.05
US0937121079,Bloom Energy Corp,44.85,9182204.0,3.77
US0231351067,Amazon.com Inc,23.66,8568247.0,3.52
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.55,8310156.0,3.41
US69608A1088,Palantir Technologies Inc,29.78,8100993.0,3.33
CNE100006CQ4,UBTech Robotics Corp Ltd,280.1,6926513.0,2.85
US67079K1007,NuScale Power Corp,126.42,6938224.0,2.85
US02156V1098,Oklo Inc,39.02,6847433.0,2.81
US68389X1054,Oracle Corp,18.52,6711298.0,2.76
CA15101Q2071,Celestica Inc,13.01,6640955.0,2.73
KYG017191142,Alibaba Group Holding Ltd,217.64,6423566.0,2.64
CA13321L108A,Cameco Corp,45.29,6244749.0,2.57
US5128073062,Lam Research Corp,26.14,6246970.0,2.57
US46222L1089,IonQ Inc,75.71,6072858.0,2.49
DE000ENER6YA,Siemens Energy AG,33.77,6034523.0,2.48
US0079031078,Advanced Micro Devices Inc,15.95,5918810.0,2.43
US88160R1014,Tesla Inc,8.7,5817041.0,2.39
US03831W1080,AppLovin Corp,5.82,5197401.0,2.14
US92537N1081,Vertiv Holdings Co,18.59,5132347.0,2.11
US19247G1076,Coherent Corp,25.92,5052836.0,2.08
US7707001027,Robinhood Markets Inc,24.18,4987942.0,2.05
US30303M1027,Meta Platforms Inc,5.4,4975630.0,2.04
JP3811000003,Fujikura Ltd,26.96,4972571.0,2.04
US36828A1016,GE Vernova Inc,5.79,4694022.0,1.93
US5949181045,Microsoft Corp,6.11,4488151.0,1.84
US7710491033,ROBLOX Corp,26.83,3971755.0,1.63
US5738741041,Marvell Technology Inc,29.3,3941144.0,1.62
US8334451098,Snowflake Inc,10.27,3936709.0,1.62
US75734B1008,Reddit Inc,13.66,3879981.0,1.59
KYG254571055,Credo Technology Group Holding Ltd,14.11,3536290.0,1.45
US6974351057,Palo Alto Networks Inc,10.7,3300983.0,1.36
KYG875721634,Tencent Holdings Ltd,27.95,3273655.0,1.34
US19260Q1076,Coinbase Global Inc,6.4,2958983.0,1.22
US21037T1097,Constellation Energy Corp,5.46,2871717.0,1.18
US92840M1027,Vistra Corp,10.29,2820872.0,1.16
US5533681012,MP Materials Corp,35.2,2798980.0,1.15
US21873S1087,CoreWeave Inc,11.18,1851702.0,0.76
US0420682058,ARM Holdings PLC,5.11,1184979.0,0.49
KR7034020008,두산에너빌리티,13.83,1096776.0,0.45
CNE1000041RA,Cambricon Technologies Corp Ltd,3.76,1029838.0,0.42
KRD010010001,원화예금,7113066.0,7113066.0,2.92
