티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,84.59,16729844.0,9.32
US19260Q1076,Coinbase Global Inc,22.3,9729271.0,5.42
US88160R1014,Tesla Inc,18.75,9290710.0,5.18
US36828A1016,GE Vernova Inc,18.55,8682219.0,4.84
US0937121079,Bloom Energy Corp,234.19,8632271.0,4.81
US0231351067,Amazon.com Inc,24.34,7325538.0,4.08
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,25.85,7249491.0,4.04
US92840M1027,Vistra Corp,30.21,6566763.0,3.66
US69608A1088,Palantir Technologies Inc,61.83,6186473.0,3.45
US92537N1081,Vertiv Holdings Co,33.46,6046080.0,3.37
US5738741041,Marvell Technology Inc,44.75,6051673.0,3.37
US11135F1012,Broadcom Inc,24.88,5898275.0,3.29
US30303M1027,Meta Platforms Inc,6.15,5319022.0,2.96
US8334451098,Snowflake Inc,17.45,4328693.0,2.41
US24703L2025,Dell Technologies Inc,24.24,4291800.0,2.39
US0404132054,Arista Networks Inc,29.16,4259897.0,2.37
US5949181045,Microsoft Corp,6.86,4172316.0,2.32
JP3788600009,Hitachi Ltd,102.78,3873591.0,2.16
US5324571083,Eli Lilly & Co,3.23,3701438.0,2.06
US23804L1035,Datadog Inc,15.18,3318850.0,1.85
US21037T1097,Constellation Energy Corp,9.51,3320310.0,1.85
US64110L1061,Netflix Inc,2.46,3133001.0,1.75
TW0003017000,Asia Vital Components Co Ltd,102.19,3100627.0,1.73
US02156V1098,Oklo Inc,108.6,3082639.0,1.72
US22788C1053,Crowdstrike Holdings Inc,6.18,3048013.0,1.7
US02079K3059,Alphabet Inc,12.55,3032677.0,1.69
JP3811000003,Fujikura Ltd,53.82,3041216.0,1.69
US0420682058,ARM Holdings PLC,15.27,3023305.0,1.68
US67079K1007,NuScale Power Corp,85.94,3013790.0,1.68
US81762P1021,ServiceNow Inc,2.01,2990736.0,1.67
US60937P1066,MongoDB Inc,6.32,2885598.0,1.61
US79466L3024,Salesforce Inc,5.77,2696425.0,1.5
US75734B1008,Reddit Inc,12.59,2660348.0,1.48
KYG017191142,Alibaba Group Holding Ltd,170.46,2607956.0,1.45
CA13321L108A,Cameco Corp,30.71,2572253.0,1.43
US5951121038,Micron Technology Inc,11.83,1665086.0,0.93
KRD010010001,원화예금,1944637.0,1944637.0,1.08
