티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,95.03,19431738.0,11.18
US19260Q1076,Coinbase Global Inc,23.79,10740933.0,6.18
US88160R1014,Tesla Inc,20.0,9625028.0,5.54
US36828A1016,GE Vernova Inc,18.03,8526334.0,4.9
US0937121079,Bloom Energy Corp,242.22,8001616.0,4.6
US11135F1012,Broadcom Inc,30.21,6948285.0,4.0
US92840M1027,Vistra Corp,32.22,6941005.0,3.99
US0231351067,Amazon.com Inc,23.2,6602294.0,3.8
US92537N1081,Vertiv Holdings Co,32.54,6379393.0,3.67
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.38,6167723.0,3.55
US69608A1088,Palantir Technologies Inc,61.21,5361719.0,3.08
US24703L2025,Dell Technologies Inc,25.86,4887774.0,2.81
US30303M1027,Meta Platforms Inc,5.59,4365061.0,2.51
US22788C1053,Crowdstrike Holdings Inc,8.17,4013374.0,2.31
US79466L3024,Salesforce Inc,8.76,3941029.0,2.27
US5738741041,Marvell Technology Inc,31.14,3870055.0,2.23
JP3788600009,Hitachi Ltd,109.64,3794892.0,2.18
US5949181045,Microsoft Corp,6.49,3773483.0,2.17
US02156V1098,Oklo Inc,115.85,3512682.0,2.02
US67079K1007,NuScale Power Corp,91.67,3445292.0,1.98
US02079K3059,Alphabet Inc,13.39,3317291.0,1.91
US21037T1097,Constellation Energy Corp,10.15,3311161.0,1.9
US81762P1021,ServiceNow Inc,2.14,3042066.0,1.75
TW0003017000,Asia Vital Components Co Ltd,109.01,3027699.0,1.74
US0420682058,ARM Holdings PLC,16.29,3015280.0,1.73
JP3811000003,Fujikura Ltd,57.42,2903572.0,1.67
US0404132054,Arista Networks Inc,5.52,2899403.0,1.67
US23804L1035,Datadog Inc,15.41,2860061.0,1.65
KYG017191142,Alibaba Group Holding Ltd,181.83,2770690.0,1.59
CA13321L108A,Cameco Corp,32.76,2618601.0,1.51
US8334451098,Snowflake Inc,11.92,2158841.0,1.24
US5324571083,Eli Lilly & Co,1.72,1741811.0,1.0
US75734B1008,Reddit Inc,9.11,1738000.0,1.0
US64110L1061,Netflix Inc,1.43,1733147.0,1.0
US5951121038,Micron Technology Inc,12.62,1714997.0,0.99
US75629V1044,Recursion Pharmaceuticals Inc,82.19,716798.0,0.41
KRD010010001,원화예금,3939963.0,3939963.0,2.27
