티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.36,18057576.0,8.87
US69608A1088,Palantir Technologies Inc,46.9,11909273.0,5.85
US36828A1016,GE Vernova Inc,11.64,10524757.0,5.17
US11135F1012,Broadcom Inc,20.75,8763562.0,4.31
US67079K1007,NuScale Power Corp,139.41,7411421.0,3.64
US7707001027,Robinhood Markets Inc,45.9,7248971.0,3.56
DE000ENER6YA,Siemens Energy AG,44.93,7218777.0,3.55
US92537N1081,Vertiv Holdings Co,33.44,6499339.0,3.19
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.94,6036723.0,2.97
US30303M1027,Meta Platforms Inc,5.55,5907954.0,2.9
US5949181045,Microsoft Corp,7.81,5661533.0,2.78
CA13321L108A,Cameco Corp,50.87,5491317.0,2.7
US7710491033,ROBLOX Corp,30.18,5484784.0,2.69
US0231351067,Amazon.com Inc,16.43,5054109.0,2.48
US92840M1027,Vistra Corp,18.15,5048002.0,2.48
KYG017191142,Alibaba Group Holding Ltd,240.71,5050383.0,2.48
US5738741041,Marvell Technology Inc,46.42,4985770.0,2.45
US02156V1098,Oklo Inc,44.33,4427605.0,2.18
US21037T1097,Constellation Energy Corp,9.59,4418925.0,2.17
US19247G1076,Coherent Corp,27.34,4316994.0,2.12
KYG875721634,Tencent Holdings Ltd,43.4,4310866.0,2.12
JP3811000003,Fujikura Ltd,39.49,4108686.0,2.02
CA15101Q2071,Celestica Inc,14.05,3994866.0,1.96
US03831W1080,AppLovin Corp,5.54,3582376.0,1.76
US0079031078,Advanced Micro Devices Inc,14.42,3453309.0,1.7
US02079K3059,Alphabet Inc,12.38,3457645.0,1.7
US6974351057,Palo Alto Networks Inc,13.76,3215978.0,1.58
US88160R1014,Tesla Inc,6.55,3087174.0,1.52
US68389X1054,Oracle Corp,8.4,2949782.0,1.45
JP3900000005,Mitsubishi Heavy Industries Ltd,78.98,2867748.0,1.41
CNE100006CQ4,UBTech Robotics Corp Ltd,171.32,2842267.0,1.4
US75734B1008,Reddit Inc,8.79,2696038.0,1.32
US8334451098,Snowflake Inc,9.48,2526708.0,1.24
US0420682058,ARM Holdings PLC,12.87,2523151.0,1.24
KYG532631028,Kuaishou Technology,148.14,2069496.0,1.02
US19260Q1076,Coinbase Global Inc,4.38,1945507.0,0.96
KYG9830T1067,Xiaomi Corp,203.78,1832929.0,0.9
US5533681012,MP Materials Corp,17.27,1744900.0,0.86
US21873S1087,CoreWeave Inc,7.4,1437235.0,0.71
US72352L1061,Pinterest Inc,25.79,1225550.0,0.6
KR7034020008,두산에너빌리티,15.56,1018991.0,0.5
US1725731079,Circle Internet Group Inc,2.87,642962.0,0.32
KRD010010001,원화예금,6473333.0,6473333.0,3.18
