티커,구성종목명,계약수,평가금액,비중
US69608A1088,Palantir Technologies Inc,73.84,12685482.0,6.54
US67066G1040,NVIDIA Corp,56.14,11237412.0,5.79
KYG017191142,Alibaba Group Holding Ltd,464.63,10685157.0,5.51
US92840M1027,Vistra Corp,38.87,9396533.0,4.84
US11135F1012,Broadcom Inc,27.77,9330164.0,4.81
US30303M1027,Meta Platforms Inc,8.0,8499542.0,4.38
US88160R1014,Tesla Inc,16.41,8416120.0,4.34
US21037T1097,Constellation Energy Corp,17.85,8165690.0,4.21
US0231351067,Amazon.com Inc,21.55,7103733.0,3.66
US36828A1016,GE Vernova Inc,13.14,6962147.0,3.59
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.29,6846319.0,3.53
US02079K3059,Alphabet Inc,24.89,6646092.0,3.43
US75734B1008,Reddit Inc,22.5,6369709.0,3.28
US03831W1080,AppLovin Corp,8.22,6046001.0,3.12
US7707001027,Robinhood Markets Inc,63.18,5946211.0,3.06
US92537N1081,Vertiv Holdings Co,36.72,5719694.0,2.95
US5738741041,Marvell Technology Inc,31.41,4823002.0,2.49
DE000ENER6YA,Siemens Energy AG,45.21,4207997.0,2.17
US8334451098,Snowflake Inc,13.57,3669025.0,1.89
US5949181045,Microsoft Corp,6.09,3583460.0,1.85
US0420682058,ARM Holdings PLC,15.53,3572903.0,1.84
JP3933800009,LY Corp,744.37,3491987.0,1.8
US22788C1053,Crowdstrike Holdings Inc,4.52,2941845.0,1.52
NL0009805522,Nebius Group NV,45.1,2892643.0,1.49
US0404132054,Arista Networks Inc,18.25,2811831.0,1.45
US67079K1007,NuScale Power Corp,83.19,2768036.0,1.43
US23804L1035,Datadog Inc,13.74,2595174.0,1.34
JP3811000003,Fujikura Ltd,39.36,2592647.0,1.34
US0937121079,Bloom Energy Corp,64.25,2353648.0,1.21
US60937P1066,MongoDB Inc,5.49,2292483.0,1.18
US02156V1098,Oklo Inc,26.91,2041173.0,1.05
KYG525681477,Kingdee International Software Group Co Ltd,711.58,1977931.0,1.02
KYG4602S1057,Horizon Robotics Inc,1567.89,1981526.0,1.02
KYG7611S1075,RoboSense Technology Co Ltd,250.04,1918237.0,0.99
US46222L1089,IonQ Inc,35.34,1908842.0,0.98
US83418M1036,Solaris Energy Infrastructure Inc,45.66,1853604.0,0.96
US36165L1089,GDS Holdings Ltd,13.74,775323.0,0.4
KRD010010001,원화예금,6917316.0,6917316.0,3.57
