티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.83,19955760.0,8.34
US11135F1012,Broadcom Inc,24.9,12897884.0,5.39
US02079K3059,Alphabet Inc,26.54,11009841.0,4.6
US0231351067,Amazon.com Inc,23.66,8375941.0,3.5
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.55,8237653.0,3.44
US0937121079,Bloom Energy Corp,39.66,7908147.0,3.3
US69608A1088,Palantir Technologies Inc,29.78,7594947.0,3.17
CNE100006CQ4,UBTech Robotics Corp Ltd,280.1,7085879.0,2.96
KYG017191142,Alibaba Group Holding Ltd,217.64,6729368.0,2.81
US88160R1014,Tesla Inc,10.31,6700113.0,2.8
US68389X1054,Oracle Corp,18.52,6578293.0,2.75
CA15101Q2071,Celestica Inc,13.01,6458560.0,2.7
US46222L1089,IonQ Inc,75.71,6334247.0,2.65
US5128073062,Lam Research Corp,26.14,6177733.0,2.58
US02156V1098,Oklo Inc,39.02,6067876.0,2.53
US19247G1076,Coherent Corp,25.92,6016727.0,2.51
DE000ENER6YA,Siemens Energy AG,33.77,5936219.0,2.48
US0079031078,Advanced Micro Devices Inc,15.95,5523512.0,2.31
JP3811000003,Fujikura Ltd,26.96,5508651.0,2.3
US03831W1080,AppLovin Corp,5.82,5266963.0,2.2
US92537N1081,Vertiv Holdings Co,18.59,4956696.0,2.07
US30303M1027,Meta Platforms Inc,5.4,4873319.0,2.04
CA13321L108A,Cameco Corp,36.48,4796412.0,2.0
US36828A1016,GE Vernova Inc,5.79,4643419.0,1.94
US7707001027,Robinhood Markets Inc,24.18,4477090.0,1.87
US5949181045,Microsoft Corp,6.11,4427080.0,1.85
US5738741041,Marvell Technology Inc,29.3,3984547.0,1.66
US7710491033,ROBLOX Corp,26.83,3959465.0,1.65
US8334451098,Snowflake Inc,10.27,3960679.0,1.65
US75734B1008,Reddit Inc,13.66,3653374.0,1.53
KYG875721634,Tencent Holdings Ltd,27.95,3372963.0,1.41
KYG254571055,Credo Technology Group Holding Ltd,14.11,3344613.0,1.4
US6974351057,Palo Alto Networks Inc,10.7,3293756.0,1.38
US21037T1097,Constellation Energy Corp,5.46,2794894.0,1.17
US92840M1027,Vistra Corp,10.29,2767300.0,1.16
US19260Q1076,Coinbase Global Inc,6.4,2753217.0,1.15
US5533681012,MP Materials Corp,35.2,2663955.0,1.11
US67079K1007,NuScale Power Corp,51.1,2416435.0,1.01
US21873S1087,CoreWeave Inc,11.18,1741485.0,0.73
CNE1000018MA,Sungrow Power Supply Co Ltd,40.13,1684862.0,0.7
US34379V1035,Fluence Energy Inc,41.22,1190151.0,0.5
US0420682058,ARM Holdings PLC,5.11,1178068.0,0.49
CNE1000041RA,Cambricon Technologies Corp Ltd,3.76,1138143.0,0.48
KR7034020008,두산에너빌리티,13.83,1077413.0,0.45
KRD010010001,원화예금,7873012.0,7873012.0,3.29
