티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.26,11826327.0,6.98
KYG017191142,Alibaba Group Holding Ltd,363.19,9272507.0,5.47
US02079K3059,Alphabet Inc,37.02,9127644.0,5.39
US30303M1027,Meta Platforms Inc,9.49,9141008.0,5.39
US0231351067,Amazon.com Inc,29.83,9111398.0,5.38
US11135F1012,Broadcom Inc,25.59,7406110.0,4.37
US36828A1016,GE Vernova Inc,15.14,7229108.0,4.27
US5949181045,Microsoft Corp,11.64,6685834.0,3.94
US03831W1080,AppLovin Corp,11.21,5256498.0,3.1
US88160R1014,Tesla Inc,12.73,5253232.0,3.1
KYG875721634,Tencent Holdings Ltd,56.0,5219723.0,3.08
US37954Y6326,Global X Artificial Intelligence & Technology ETF,90.48,5154755.0,3.04
US69608A1088,Palantir Technologies Inc,38.51,4777489.0,2.82
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.68,4684777.0,2.76
US21037T1097,Constellation Energy Corp,12.54,4582162.0,2.7
US6701002056,Novo Nordisk A/S,32.11,4192895.0,2.47
US92537N1081,Vertiv Holdings Co,30.59,4136704.0,2.44
US5738741041,Marvell Technology Inc,31.09,3988172.0,2.35
KYG4602S1057,Horizon Robotics Inc,2105.62,3818902.0,2.25
US7739031091,Rockwell Automation Inc,8.27,3439984.0,2.03
KYG7611S1075,RoboSense Technology Co Ltd,316.09,2937769.0,1.73
JP3933800009,LY Corp,613.23,2900092.0,1.71
US36165L1089,GDS Holdings Ltd,51.16,2841081.0,1.68
DE000ENER6YA,Siemens Energy AG,33.64,2826824.0,1.67
US92840M1027,Vistra Corp,14.17,2695872.0,1.59
FR0000044448,Nexans SA,16.89,2598563.0,1.53
US8334451098,Snowflake Inc,10.08,2561879.0,1.51
JP3811000003,Fujikura Ltd,38.96,2518171.0,1.49
US0420682058,ARM Holdings PLC,13.12,2502514.0,1.48
US0937121079,Bloom Energy Corp,63.6,2144442.0,1.27
US83418M1036,Solaris Energy Infrastructure Inc,45.2,2149625.0,1.27
US60937P1066,MongoDB Inc,5.43,2087075.0,1.23
US23804L1035,Datadog Inc,11.57,1922969.0,1.13
US7707001027,Robinhood Markets Inc,23.91,1706868.0,1.01
US75734B1008,Reddit Inc,6.77,1583467.0,0.93
KRD010010001,원화예금,9197129.0,9197129.0,5.43
