티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.01,21563162.0,8.54
US11135F1012,Broadcom Inc,24.96,13742516.0,5.44
US67079K1007,NuScale Power Corp,151.85,9351097.0,3.7
US0937121079,Bloom Energy Corp,46.57,8882292.0,3.52
US02079K3059,Alphabet Inc,22.38,8764046.0,3.47
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.6,8529148.0,3.38
US69608A1088,Palantir Technologies Inc,29.86,8467075.0,3.35
CA13321L108A,Cameco Corp,54.45,8285375.0,3.28
US02156V1098,Oklo Inc,37.76,7724474.0,3.06
US30303M1027,Meta Platforms Inc,7.16,7676310.0,3.04
US68389X1054,Oracle Corp,18.57,7291523.0,2.89
CNE100006CQ4,UBTech Robotics Corp Ltd,280.8,7217406.0,2.86
KYG017191142,Alibaba Group Holding Ltd,218.19,6849827.0,2.71
US46222L1089,IonQ Inc,72.29,6301580.0,2.5
CA15101Q2071,Celestica Inc,13.04,6284066.0,2.49
US0079031078,Advanced Micro Devices Inc,15.99,6029275.0,2.39
DE000ENER6YA,Siemens Energy AG,33.86,5996922.0,2.38
US0231351067,Amazon.com Inc,18.24,5992291.0,2.37
US88160R1014,Tesla Inc,8.72,5739303.0,2.27
US7707001027,Robinhood Markets Inc,25.55,5277530.0,2.09
US03831W1080,AppLovin Corp,5.83,5251901.0,2.08
US7710491033,ROBLOX Corp,26.9,5132236.0,2.03
US19247G1076,Coherent Corp,25.99,5118526.0,2.03
US5128073062,Lam Research Corp,22.26,5102522.0,2.02
JP3811000003,Fujikura Ltd,27.03,5054240.0,2.0
US36828A1016,GE Vernova Inc,5.81,4788272.0,1.9
US92537N1081,Vertiv Holdings Co,16.78,4770399.0,1.89
US5949181045,Microsoft Corp,6.13,4734179.0,1.88
US75734B1008,Reddit Inc,14.38,4323808.0,1.71
US5738741041,Marvell Technology Inc,29.38,3777948.0,1.5
KYG254571055,Credo Technology Group Holding Ltd,15.41,3769290.0,1.49
US6974351057,Palo Alto Networks Inc,10.72,3321700.0,1.32
KYG875721634,Tencent Holdings Ltd,28.02,3318017.0,1.31
US19260Q1076,Coinbase Global Inc,6.42,3191296.0,1.26
US21037T1097,Constellation Energy Corp,5.47,3134942.0,1.24
US92840M1027,Vistra Corp,10.31,2933391.0,1.16
US8334451098,Snowflake Inc,6.55,2519708.0,1.0
US5533681012,MP Materials Corp,25.25,2316087.0,0.92
US21873S1087,CoreWeave Inc,11.21,2236988.0,0.89
KR7034020008,두산에너빌리티,13.87,1243734.0,0.49
US0420682058,ARM Holdings PLC,5.12,1245097.0,0.49
CNE1000041RA,Cambricon Technologies Corp Ltd,3.77,1105915.0,0.44
KRD010010001,원화예금,8068661.0,8068661.0,3.2
