티커,구성종목명,계약수,평가금액,비중
US11135F1012,Broadcom Inc,32.09,18107285.0,8.05
US67066G1040,NVIDIA Corp,66.4,17305358.0,7.69
US02079K3059,Alphabet Inc,32.83,15562614.0,6.92
US88160R1014,Tesla Inc,13.79,8473977.0,3.77
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.61,8181847.0,3.64
US0231351067,Amazon.com Inc,20.35,6848522.0,3.04
KYG017191142,Alibaba Group Holding Ltd,218.33,6492136.0,2.88
CNE100006CQ4,UBTech Robotics Corp Ltd,280.98,5856058.0,2.6
US36828A1016,GE Vernova Inc,6.84,5736789.0,2.55
CA15101Q2071,Celestica Inc,11.66,5601066.0,2.49
US0079031078,Advanced Micro Devices Inc,17.94,5418874.0,2.41
US5128073062,Lam Research Corp,24.25,5398663.0,2.4
US19247G1076,Coherent Corp,23.49,5124574.0,2.28
US92537N1081,Vertiv Holdings Co,20.35,5056402.0,2.25
US30303M1027,Meta Platforms Inc,5.42,5055137.0,2.25
US69608A1088,Palantir Technologies Inc,20.79,4983927.0,2.21
US8334451098,Snowflake Inc,13.15,4824673.0,2.14
US03831W1080,AppLovin Corp,5.84,4756248.0,2.11
CA13321L108A,Cameco Corp,36.6,4685215.0,2.08
US0937121079,Bloom Energy Corp,33.07,4569877.0,2.03
DE000ENER6YA,Siemens Energy AG,24.99,4535549.0,2.02
US3364331070,First Solar Inc,11.87,4531005.0,2.01
US02156V1098,Oklo Inc,35.95,4519037.0,2.01
JP3811000003,Fujikura Ltd,27.04,4408882.0,1.96
US75734B1008,Reddit Inc,13.7,4386194.0,1.95
US5949181045,Microsoft Corp,5.5,3847119.0,1.71
KYG254571055,Credo Technology Group Holding Ltd,16.75,3784578.0,1.68
US7707001027,Robinhood Markets Inc,22.17,3755109.0,1.67
US5738741041,Marvell Technology Inc,29.4,3594423.0,1.6
KYG875721634,Tencent Holdings Ltd,28.04,3302144.0,1.47
US21037T1097,Constellation Energy Corp,6.42,3305682.0,1.47
US68389X1054,Oracle Corp,10.78,3112873.0,1.38
US5533681012,MP Materials Corp,35.31,3012231.0,1.34
US6974351057,Palo Alto Networks Inc,10.73,2929141.0,1.3
US46222L1089,IonQ Inc,35.84,2471682.0,1.1
US19260Q1076,Coinbase Global Inc,6.42,2391569.0,1.06
US80004C2008,Sandisk Corp/DE,7.33,2367842.0,1.05
US0404132054,Arista Networks Inc,12.23,2241748.0,1.0
HK0000218211,Hua Hong Semiconductor Ltd,164.19,2207633.0,0.98
CNE1000018MA,Sungrow Power Supply Co Ltd,40.25,1464170.0,0.65
US67079K1007,NuScale Power Corp,51.26,1407063.0,0.63
US21873S1087,CoreWeave Inc,11.21,1171651.0,0.52
KR7034020008,두산에너빌리티,13.87,1078026.0,0.48
US34379V1035,Fluence Energy Inc,41.35,1016204.0,0.45
US0420682058,ARM Holdings PLC,5.13,987423.0,0.44
KRD010010001,원화예금,5184662.0,5184662.0,2.3
