티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.43,15894224.0,8.68
US69608A1088,Palantir Technologies Inc,47.81,9099211.0,4.97
US67079K1007,NuScale Power Corp,173.72,8720916.0,4.76
US11135F1012,Broadcom Inc,23.05,8644233.0,4.72
US36828A1016,GE Vernova Inc,10.77,7811677.0,4.27
US92537N1081,Vertiv Holdings Co,45.05,7781309.0,4.25
DE000ENER6YA,Siemens Energy AG,42.98,6550178.0,3.58
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.87,6542323.0,3.57
US92840M1027,Vistra Corp,23.74,6289757.0,3.44
US30303M1027,Meta Platforms Inc,6.1,5990446.0,3.27
CA13321L108A,Cameco Corp,55.82,5740805.0,3.14
US21037T1097,Constellation Energy Corp,12.7,5530089.0,3.02
US7707001027,Robinhood Markets Inc,41.04,5246104.0,2.87
US21873S1087,CoreWeave Inc,21.73,4747557.0,2.59
US5738741041,Marvell Technology Inc,47.32,4631212.0,2.53
US19260Q1076,Coinbase Global Inc,9.33,4558182.0,2.49
US0231351067,Amazon.com Inc,13.91,4252334.0,2.32
US23804L1035,Datadog Inc,19.86,4141155.0,2.26
US8334451098,Snowflake Inc,13.18,4069999.0,2.22
US02156V1098,Oklo Inc,50.65,3875526.0,2.12
US5949181045,Microsoft Corp,5.49,3739431.0,2.04
CA15101Q2071,Celestica Inc,16.21,3415029.0,1.87
US6974351057,Palo Alto Networks Inc,11.24,3097894.0,1.69
US7710491033,ROBLOX Corp,20.18,2974590.0,1.63
US19247G1076,Coherent Corp,23.22,2796785.0,1.53
JP3811000003,Fujikura Ltd,40.26,2791060.0,1.52
US68389X1054,Oracle Corp,8.56,2720278.0,1.49
US0420682058,ARM Holdings PLC,13.12,2636044.0,1.44
US88160R1014,Tesla Inc,6.41,2575512.0,1.41
JP3900000005,Mitsubishi Heavy Industries Ltd,80.52,2567324.0,1.4
US22788C1053,Crowdstrike Holdings Inc,3.23,2231826.0,1.22
KYG875721634,Tencent Holdings Ltd,25.54,2233815.0,1.22
KYG017191142,Alibaba Group Holding Ltd,116.16,2133530.0,1.17
USN070592100,ASML Holding NV,1.87,2007335.0,1.1
US1725731079,Circle Internet Group Inc,7.12,2019746.0,1.1
US02079K3059,Alphabet Inc,8.07,1952381.0,1.07
US75734B1008,Reddit Inc,8.96,1879254.0,1.03
US37954Y8710,Global X Uranium ETF,35.82,1861114.0,1.02
KYG9830T1067,Xiaomi Corp,170.63,1703783.0,0.93
US03831W1080,AppLovin Corp,3.25,1533503.0,0.84
KR7034020008,두산에너빌리티,15.86,1056215.0,0.58
KRD010010001,원화예금,3001219.0,3001219.0,1.64
