티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,84.84,16500148.0,9.29
US19260Q1076,Coinbase Global Inc,22.37,9490400.0,5.34
US88160R1014,Tesla Inc,18.8,9420472.0,5.3
US0937121079,Bloom Energy Corp,234.89,8870888.0,4.99
US36828A1016,GE Vernova Inc,18.61,8810389.0,4.96
US0231351067,Amazon.com Inc,24.41,7216414.0,4.06
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,25.93,7070716.0,3.98
US92840M1027,Vistra Corp,30.3,6550629.0,3.69
US5738741041,Marvell Technology Inc,44.88,6098578.0,3.43
US92537N1081,Vertiv Holdings Co,33.56,5980929.0,3.37
US11135F1012,Broadcom Inc,24.95,5828288.0,3.28
US69608A1088,Palantir Technologies Inc,62.01,5775702.0,3.25
US30303M1027,Meta Platforms Inc,6.17,5127596.0,2.89
US24703L2025,Dell Technologies Inc,24.31,4292195.0,2.42
US8334451098,Snowflake Inc,17.5,4233040.0,2.38
US0404132054,Arista Networks Inc,7.31,4206092.0,2.37
US5949181045,Microsoft Corp,6.88,4161291.0,2.34
JP3788600009,Hitachi Ltd,103.09,3804242.0,2.14
US5324571083,Eli Lilly & Co,3.24,3632099.0,2.04
US02156V1098,Oklo Inc,108.92,3396964.0,1.91
US21037T1097,Constellation Energy Corp,9.54,3340937.0,1.88
US67079K1007,NuScale Power Corp,86.2,3291531.0,1.85
US23804L1035,Datadog Inc,15.23,3266263.0,1.84
US64110L1061,Netflix Inc,2.47,3110966.0,1.75
US02079K3059,Alphabet Inc,12.59,3028857.0,1.7
US0420682058,ARM Holdings PLC,15.32,3015996.0,1.7
US22788C1053,Crowdstrike Holdings Inc,6.2,3014133.0,1.7
TW0003017000,Asia Vital Components Co Ltd,102.5,2990369.0,1.68
US81762P1021,ServiceNow Inc,2.01,2959264.0,1.67
US60937P1066,MongoDB Inc,6.33,2889574.0,1.63
JP3811000003,Fujikura Ltd,53.98,2858511.0,1.61
US79466L3024,Salesforce Inc,5.79,2687263.0,1.51
KYG017191142,Alibaba Group Holding Ltd,170.97,2588598.0,1.46
CA13321L108A,Cameco Corp,30.81,2542563.0,1.43
US75734B1008,Reddit Inc,12.63,2509563.0,1.41
US5951121038,Micron Technology Inc,11.86,1640066.0,0.92
KRD010010001,원화예금,1451543.0,1451543.0,0.82
