티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,85.82,17565662.0,9.16
US19260Q1076,Coinbase Global Inc,21.35,10542150.0,5.5
US88160R1014,Tesla Inc,17.95,10037791.0,5.23
US36828A1016,GE Vernova Inc,17.76,8841657.0,4.61
US0937121079,Bloom Energy Corp,224.17,8723459.0,4.55
US69608A1088,Palantir Technologies Inc,79.26,8694709.0,4.53
US0231351067,Amazon.com Inc,23.3,7600944.0,3.96
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,24.74,7218617.0,3.76
US92537N1081,Vertiv Holdings Co,35.35,6799634.0,3.54
US92840M1027,Vistra Corp,28.92,6647616.0,3.47
US11135F1012,Broadcom Inc,23.81,6143074.0,3.2
US30303M1027,Meta Platforms Inc,5.88,5274194.0,2.75
US0404132054,Arista Networks Inc,32.95,5125042.0,2.67
US5738741041,Marvell Technology Inc,29.93,4882562.0,2.55
US8334451098,Snowflake Inc,16.7,4407375.0,2.3
US5949181045,Microsoft Corp,6.57,4186790.0,2.18
JP3788600009,Hitachi Ltd,98.38,3815474.0,1.99
US64110L1061,Netflix Inc,2.83,3804943.0,1.98
US5324571083,Eli Lilly & Co,3.09,3670097.0,1.91
US60937P1066,MongoDB Inc,7.19,3546199.0,1.85
US23804L1035,Datadog Inc,14.53,3522369.0,1.84
US75734B1008,Reddit Inc,15.1,3530524.0,1.84
US21037T1097,Constellation Energy Corp,9.11,3318999.0,1.73
US02156V1098,Oklo Inc,103.95,3272969.0,1.71
US00724F1012,Adobe Inc,4.11,3263010.0,1.7
US81762P1021,ServiceNow Inc,1.92,3102344.0,1.62
US22788C1053,Crowdstrike Holdings Inc,5.91,3106683.0,1.62
TW0003017000,Asia Vital Components Co Ltd,97.82,3078384.0,1.6
US67079K1007,NuScale Power Corp,82.26,3038022.0,1.58
US02079K3059,Alphabet Inc,12.02,3016517.0,1.57
JP3811000003,Fujikura Ltd,51.52,3019524.0,1.57
US0420682058,ARM Holdings PLC,14.62,2959903.0,1.54
US79466L3024,Salesforce Inc,5.52,2872855.0,1.5
US24703L2025,Dell Technologies Inc,15.1,2676743.0,1.4
CA13321L108A,Cameco Corp,29.4,2579750.0,1.34
KYG017191142,Alibaba Group Holding Ltd,163.17,2529834.0,1.32
US5951121038,Micron Technology Inc,11.32,1645904.0,0.86
KRD010010001,원화예금,3772849.0,3772849.0,1.97
