티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,84.06,16440031.0,8.95
US88160R1014,Tesla Inc,25.0,15284478.0,8.32
US69608A1088,Palantir Technologies Inc,84.57,9891385.0,5.38
US11135F1012,Broadcom Inc,28.08,9001098.0,4.9
US19260Q1076,Coinbase Global Inc,19.63,7945164.0,4.32
US92537N1081,Vertiv Holdings Co,44.76,7800753.0,4.25
US36828A1016,GE Vernova Inc,15.61,7767574.0,4.23
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,27.09,7756951.0,4.22
US0231351067,Amazon.com Inc,21.42,6997001.0,3.81
US02079K3059,Alphabet Inc,23.58,6552185.0,3.57
US0404132054,Arista Networks Inc,38.02,6228413.0,3.39
US30303M1027,Meta Platforms Inc,6.86,5831115.0,3.17
US5738741041,Marvell Technology Inc,35.54,5774814.0,3.14
US0937121079,Bloom Energy Corp,158.3,5543861.0,3.02
US92840M1027,Vistra Corp,26.59,5403469.0,2.94
US75734B1008,Reddit Inc,21.81,5405926.0,2.94
US46222L1089,IonQ Inc,73.81,4760662.0,2.59
US5949181045,Microsoft Corp,7.38,4676993.0,2.55
US8334451098,Snowflake Inc,15.36,3708331.0,2.02
US23804L1035,Datadog Inc,16.54,3589109.0,1.95
US64110L1061,Netflix Inc,2.6,3438306.0,1.87
KYG017191142,Alibaba Group Holding Ltd,221.91,3321368.0,1.81
JP3788600009,Hitachi Ltd,90.47,3241586.0,1.76
US22788C1053,Crowdstrike Holdings Inc,5.44,2860140.0,1.56
US81762P1021,ServiceNow Inc,1.77,2797796.0,1.52
US21037T1097,Constellation Energy Corp,8.37,2760388.0,1.5
JP3811000003,Fujikura Ltd,47.38,2742394.0,1.49
US0420682058,ARM Holdings PLC,13.44,2579669.0,1.4
TW0003017000,Asia Vital Components Co Ltd,89.96,2531093.0,1.38
US60937P1066,MongoDB Inc,6.61,2356914.0,1.28
US24703L2025,Dell Technologies Inc,13.88,2333388.0,1.27
US67079K1007,NuScale Power Corp,75.65,2171521.0,1.18
US7672921050,Riot Platforms Inc,92.22,1546589.0,0.84
KRD010010001,원화예금,2678233.0,2678233.0,1.46
