티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.16,17859736.0,9.04
US36828A1016,GE Vernova Inc,11.6,9755008.0,4.94
US69608A1088,Palantir Technologies Inc,44.07,9668362.0,4.89
US11135F1012,Broadcom Inc,23.32,9576902.0,4.85
CA13321L108A,Cameco Corp,57.14,5979081.0,3.03
US7707001027,Robinhood Markets Inc,39.12,5894066.0,2.98
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.89,5882982.0,2.98
US92537N1081,Vertiv Holdings Co,33.35,5819218.0,2.95
US67079K1007,NuScale Power Corp,116.27,5825989.0,2.95
US30303M1027,Meta Platforms Inc,5.53,5819240.0,2.95
DE000ENER6YA,Siemens Energy AG,38.06,5662957.0,2.87
US5949181045,Microsoft Corp,7.78,5479308.0,2.77
KYG017191142,Alibaba Group Holding Ltd,240.03,5342572.0,2.7
US7710491033,ROBLOX Corp,30.1,5243445.0,2.65
US0231351067,Amazon.com Inc,16.39,5213148.0,2.64
US92840M1027,Vistra Corp,18.1,4802513.0,2.43
KYG875721634,Tencent Holdings Ltd,43.28,4754432.0,2.41
US6974351057,Palo Alto Networks Inc,15.82,4075868.0,2.06
US03831W1080,AppLovin Corp,6.39,4016777.0,2.03
US5738741041,Marvell Technology Inc,39.3,4002054.0,2.03
CA15101Q2071,Celestica Inc,14.01,3771965.0,1.91
US02156V1098,Oklo Inc,37.83,3759454.0,1.9
US02079K3059,Alphabet Inc,12.34,3591583.0,1.82
US21037T1097,Constellation Energy Corp,8.31,3601527.0,1.82
US19247G1076,Coherent Corp,27.26,3444038.0,1.74
CNE100006CQ4,UBTech Robotics Corp Ltd,194.23,3352704.0,1.7
JP3811000003,Fujikura Ltd,30.24,3285222.0,1.66
US0937121079,Bloom Energy Corp,46.53,3204839.0,1.62
US88160R1014,Tesla Inc,6.53,3160587.0,1.6
US75734B1008,Reddit Inc,10.08,3092873.0,1.57
KYG9830T1067,Xiaomi Corp,316.73,3029436.0,1.53
KYG532631028,Kuaishou Technology,212.93,2997761.0,1.52
JP3900000005,Mitsubishi Heavy Industries Ltd,78.76,2833924.0,1.43
US68389X1054,Oracle Corp,8.38,2752074.0,1.39
US0079031078,Advanced Micro Devices Inc,11.66,2658605.0,1.35
US0420682058,ARM Holdings PLC,12.83,2468156.0,1.25
CNE1000041RA,Cambricon Technologies Corp Ltd,7.74,2089189.0,1.06
US19260Q1076,Coinbase Global Inc,4.37,1865248.0,0.94
US5533681012,MP Materials Corp,17.22,1738243.0,0.88
US8334451098,Snowflake Inc,5.79,1574606.0,0.8
US72352L1061,Pinterest Inc,25.72,1274674.0,0.65
KR7034020008,두산에너빌리티,15.51,981995.0,0.5
US21873S1087,CoreWeave Inc,7.38,951211.0,0.48
KRD010010001,원화예금,5419536.0,5419536.0,2.74
