티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.06,15859381.0,8.69
US69608A1088,Palantir Technologies Inc,47.58,8708082.0,4.77
US11135F1012,Broadcom Inc,22.93,8596981.0,4.71
US67079K1007,NuScale Power Corp,172.85,8448640.0,4.63
US92537N1081,Vertiv Holdings Co,44.83,7807141.0,4.28
US36828A1016,GE Vernova Inc,10.72,7547472.0,4.14
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.77,6642181.0,3.64
DE000ENER6YA,Siemens Energy AG,42.76,6351123.0,3.48
US92840M1027,Vistra Corp,23.62,6184378.0,3.39
US30303M1027,Meta Platforms Inc,6.07,5941503.0,3.26
CA13321L108A,Cameco Corp,55.54,5557032.0,3.04
US21037T1097,Constellation Energy Corp,12.64,5370190.0,2.94
US7707001027,Robinhood Markets Inc,40.83,5250752.0,2.88
US21873S1087,CoreWeave Inc,21.62,4866466.0,2.67
US5738741041,Marvell Technology Inc,47.08,4821984.0,2.64
US19260Q1076,Coinbase Global Inc,9.28,4500349.0,2.47
US0231351067,Amazon.com Inc,13.84,4212589.0,2.31
US23804L1035,Datadog Inc,19.76,4177324.0,2.29
US8334451098,Snowflake Inc,13.11,3956235.0,2.17
US5949181045,Microsoft Corp,5.46,3713814.0,2.03
US02156V1098,Oklo Inc,50.39,3687929.0,2.02
US88160R1014,Tesla Inc,8.15,3503186.0,1.92
CA15101Q2071,Celestica Inc,16.13,3499603.0,1.92
US6974351057,Palo Alto Networks Inc,11.19,3075859.0,1.69
JP3811000003,Fujikura Ltd,40.06,2914712.0,1.6
US19247G1076,Coherent Corp,23.1,2861093.0,1.57
US7710491033,ROBLOX Corp,20.08,2833517.0,1.55
US68389X1054,Oracle Corp,8.52,2754302.0,1.51
US0420682058,ARM Holdings PLC,13.05,2758114.0,1.51
JP3900000005,Mitsubishi Heavy Industries Ltd,80.11,2620025.0,1.44
US22788C1053,Crowdstrike Holdings Inc,3.21,2249362.0,1.23
KYG875721634,Tencent Holdings Ltd,25.41,2209164.0,1.21
KYG017191142,Alibaba Group Holding Ltd,115.58,2130245.0,1.17
USN070592100,ASML Holding NV,1.86,2012949.0,1.1
US02079K3059,Alphabet Inc,8.03,1964637.0,1.08
US75734B1008,Reddit Inc,8.91,1906629.0,1.04
US37954Y8710,Global X Uranium ETF,35.64,1840329.0,1.01
US1725731079,Circle Internet Group Inc,7.08,1821099.0,1.0
KYG9830T1067,Xiaomi Corp,169.78,1711917.0,0.94
US03831W1080,AppLovin Corp,3.23,1504778.0,0.82
KR7034020008,두산에너빌리티,15.78,946781.0,0.52
KRD010010001,원화예금,3188628.0,3188628.0,1.75
