티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.6,17699257.0,7.81
US11135F1012,Broadcom Inc,25.58,11842954.0,5.23
CNE100006CQ4,UBTech Robotics Corp Ltd,390.59,10852311.0,4.79
KYG017191142,Alibaba Group Holding Ltd,268.51,8568845.0,3.78
US0937121079,Bloom Energy Corp,68.76,8159932.0,3.6
US69608A1088,Palantir Technologies Inc,31.27,8004383.0,3.53
US03831W1080,AppLovin Corp,7.67,7732833.0,3.41
US02079K3059,Alphabet Inc,21.97,7493814.0,3.31
US67079K1007,NuScale Power Corp,146.18,7384397.0,3.26
US68389X1054,Oracle Corp,18.16,7165279.0,3.16
US36828A1016,GE Vernova Inc,7.84,6765160.0,2.99
US30303M1027,Meta Platforms Inc,6.37,6560079.0,2.89
US7707001027,Robinhood Markets Inc,31.65,6359289.0,2.81
CA13321L108A,Cameco Corp,53.49,6294192.0,2.78
US02156V1098,Oklo Inc,39.55,6194415.0,2.73
US88160R1014,Tesla Inc,9.13,5698032.0,2.51
US7710491033,ROBLOX Corp,28.18,5476688.0,2.42
DE000ENER6YA,Siemens Energy AG,31.18,5118815.0,2.26
US0231351067,Amazon.com Inc,15.34,4725967.0,2.09
US92537N1081,Vertiv Holdings Co,22.3,4720098.0,2.08
US75734B1008,Reddit Inc,14.38,4640057.0,2.05
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,11.58,4538193.0,2.0
US6974351057,Palo Alto Networks Inc,14.81,4232186.0,1.87
US5949181045,Microsoft Corp,5.73,4162640.0,1.84
KYG254571055,Credo Technology Group Holding Ltd,20.05,4095814.0,1.81
US5128073062,Lam Research Corp,20.8,3908674.0,1.72
JP3811000003,Fujikura Ltd,28.31,3900269.0,1.72
US19247G1076,Coherent Corp,25.52,3857926.0,1.7
CA15101Q2071,Celestica Inc,10.74,3712113.0,1.64
US21873S1087,CoreWeave Inc,17.7,3399361.0,1.5
US92840M1027,Vistra Corp,12.05,3313820.0,1.46
US19260Q1076,Coinbase Global Inc,6.72,3183086.0,1.4
US5738741041,Marvell Technology Inc,25.18,2970532.0,1.31
US5533681012,MP Materials Corp,31.43,2957825.0,1.31
US21037T1097,Constellation Energy Corp,6.1,2814887.0,1.24
KYG875721634,Tencent Holdings Ltd,20.38,2436421.0,1.08
US0079031078,Advanced Micro Devices Inc,8.99,2040074.0,0.9
US46222L1089,IonQ Inc,21.8,1881031.0,0.83
US8334451098,Snowflake Inc,5.42,1716847.0,0.76
US0420682058,ARM Holdings PLC,5.37,1065234.0,0.47
CNE1000041RA,Cambricon Technologies Corp Ltd,3.95,1029993.0,0.45
KR7034020008,두산에너빌리티,14.52,938167.0,0.41
KRD010010001,원화예금,7022174.0,7022174.0,3.1
