티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,71.66,19673781.0,7.96
AVGO US EQUITY,Broadcom Inc,31.82,16673145.0,6.75
GOOGL US EQUITY,Alphabet Inc,31.44,15605558.0,6.32
BE US EQUITY,Bloom Energy Corp,58.68,12118886.0,4.91
SNDK US EQUITY,Sandisk Corp/DE,21.04,12117749.0,4.91
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.01,9793537.0,3.96
LRCX US EQUITY,Lam Research Corp,28.15,8914847.0,3.61
STX US EQUITY,Seagate Technology Holdings PLC,15.6,7338273.0,2.97
TSLA US EQUITY,Tesla Inc,9.72,6425019.0,2.6
AMZN US EQUITY,Amazon.com Inc,16.57,5937981.0,2.4
1347 HK EQUITY,Hua Hong Semiconductor Ltd,341.35,5803201.0,2.35
PLTR US EQUITY,Palantir Technologies Inc,21.22,5610723.0,2.27
META US EQUITY,Meta Platforms Inc,5.95,5547931.0,2.25
APP US EQUITY,AppLovin Corp,5.58,5510178.0,2.23
9880 HK EQUITY,UBTech Robotics Corp Ltd,216.48,5382971.0,2.18
9988 HK EQUITY,Alibaba Group Holding Ltd,176.8,5358182.0,2.17
RDDT US EQUITY,Reddit Inc,13.98,5348109.0,2.16
COHR US EQUITY,Coherent Corp,18.54,5206306.0,2.11
CCJ US EQUITY,Cameco Corp,31.28,5034463.0,2.04
GEV US EQUITY,GE Vernova Inc,5.21,5021385.0,2.03
RKLB US EQUITY,Rocket Lab Corp,38.06,4868095.0,1.97
MSFT US EQUITY,Microsoft Corp,6.59,4584024.0,1.86
HOOD US EQUITY,Robinhood Markets Inc,25.59,4546270.0,1.84
ENR GY EQUITY,Siemens Energy AG,20.07,4502066.0,1.82
OKLO US EQUITY,Oklo Inc,30.35,4354154.0,1.76
CLS US EQUITY,Celestica Inc,8.32,4038124.0,1.63
AMD US EQUITY,Advanced Micro Devices Inc,12.03,3927018.0,1.59
PANW US EQUITY,Palo Alto Networks Inc,13.86,3907552.0,1.58
VRT US EQUITY,Vertiv Holdings Co,14.79,3775492.0,1.53
9888 HK EQUITY,Baidu Inc,130.2,3513949.0,1.42
FLNC US EQUITY,Fluence Energy Inc,98.75,3475355.0,1.41
700 HK EQUITY,Tencent Holdings Ltd,28.61,3403018.0,1.38
SNOW US EQUITY,Snowflake Inc,11.02,3409465.0,1.38
5803 JP EQUITY,Fujikura Ltd,20.54,3271671.0,1.32
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.75,2802193.0,1.13
2338 HK EQUITY,Weichai Power Co Ltd,651.91,2641622.0,1.07
IONQ US EQUITY,IonQ Inc,36.57,2644517.0,1.07
MRVL US EQUITY,Marvell Technology Inc,20.65,2533673.0,1.03
ASML US EQUITY,ASML Holding NV,1.34,2517471.0,1.02
COIN US EQUITY,Coinbase Global Inc,3.52,1313193.0,0.53
034020,두산에너빌리티,14.16,1268662.0,0.51
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.87,1128393.0,0.46
ARM US EQUITY,ARM Holdings PLC,5.23,833484.0,0.34
KRD010010001,원화예금,5366822.0,5366822.0,2.17
