티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.66,19673781.0,7.96
US11135F1012,Broadcom Inc,31.82,16673145.0,6.75
US02079K3059,Alphabet Inc,31.44,15605558.0,6.32
US0937121079,Bloom Energy Corp,58.68,12118886.0,4.91
US80004C2008,Sandisk Corp/DE,21.04,12117749.0,4.91
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.01,9793537.0,3.96
US5128073062,Lam Research Corp,28.15,8914847.0,3.61
IE00BKVD2N49,Seagate Technology Holdings PLC,15.6,7338273.0,2.97
US88160R1014,Tesla Inc,9.72,6425019.0,2.6
US0231351067,Amazon.com Inc,16.57,5937981.0,2.4
HK0000218211,Hua Hong Semiconductor Ltd,341.35,5803201.0,2.35
US69608A1088,Palantir Technologies Inc,21.22,5610723.0,2.27
US30303M1027,Meta Platforms Inc,5.95,5547931.0,2.25
US03831W1080,AppLovin Corp,5.58,5510178.0,2.23
CNE100006CQ4,UBTech Robotics Corp Ltd,216.48,5382971.0,2.18
KYG017191142,Alibaba Group Holding Ltd,176.8,5358182.0,2.17
US75734B1008,Reddit Inc,13.98,5348109.0,2.16
US19247G1076,Coherent Corp,18.54,5206306.0,2.11
CA13321L108A,Cameco Corp,31.28,5034463.0,2.04
US36828A1016,GE Vernova Inc,5.21,5021385.0,2.03
US7731211089,Rocket Lab Corp,38.06,4868095.0,1.97
US5949181045,Microsoft Corp,6.59,4584024.0,1.86
US7707001027,Robinhood Markets Inc,25.59,4546270.0,1.84
DE000ENER6YA,Siemens Energy AG,20.07,4502066.0,1.82
US02156V1098,Oklo Inc,30.35,4354154.0,1.76
CA15101Q2071,Celestica Inc,8.32,4038124.0,1.63
US0079031078,Advanced Micro Devices Inc,12.03,3927018.0,1.59
US6974351057,Palo Alto Networks Inc,13.86,3907552.0,1.58
US92537N1081,Vertiv Holdings Co,14.79,3775492.0,1.53
KYG070341048,Baidu Inc,130.2,3513949.0,1.42
US34379V1035,Fluence Energy Inc,98.75,3475355.0,1.41
KYG875721634,Tencent Holdings Ltd,28.61,3403018.0,1.38
US8334451098,Snowflake Inc,11.02,3409465.0,1.38
JP3811000003,Fujikura Ltd,20.54,3271671.0,1.32
KYG254571055,Credo Technology Group Holding Ltd,11.75,2802193.0,1.13
CNE1000004L9,Weichai Power Co Ltd,651.91,2641622.0,1.07
US46222L1089,IonQ Inc,36.57,2644517.0,1.07
US5738741041,Marvell Technology Inc,20.65,2533673.0,1.03
USN070592100,ASML Holding NV,1.34,2517471.0,1.02
US19260Q1076,Coinbase Global Inc,3.52,1313193.0,0.53
KR7034020008,두산에너빌리티,14.16,1268662.0,0.51
CNE100000MLA,NAURA Technology Group Co Ltd,10.87,1128393.0,0.46
US0420682058,ARM Holdings PLC,5.23,833484.0,0.34
KRD010010001,원화예금,5366822.0,5366822.0,2.17
