티커,구성종목명,계약수,평가금액,비중
US11135F1012,Broadcom Inc,32.01,19168267.0,7.99
US67066G1040,NVIDIA Corp,70.04,18676267.0,7.79
US02079K3059,Alphabet Inc,30.73,14147909.0,5.9
US88160R1014,Tesla Inc,16.72,11010793.0,4.59
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.56,8787858.0,3.66
US03831W1080,AppLovin Corp,7.68,8113517.0,3.38
US80004C2008,Sandisk Corp/DE,20.56,7322251.0,3.05
US36828A1016,GE Vernova Inc,6.82,7076952.0,2.95
US19247G1076,Coherent Corp,23.43,6854438.0,2.86
US7707001027,Robinhood Markets Inc,36.85,6700380.0,2.79
KYG017191142,Alibaba Group Holding Ltd,217.78,6208902.0,2.59
US5128073062,Lam Research Corp,24.18,6012927.0,2.51
CA15101Q2071,Celestica Inc,11.63,6023440.0,2.51
CNE100006CQ4,UBTech Robotics Corp Ltd,280.28,5916084.0,2.47
US0079031078,Advanced Micro Devices Inc,17.89,5838573.0,2.43
US69608A1088,Palantir Technologies Inc,20.74,5732149.0,2.39
US30303M1027,Meta Platforms Inc,5.82,5593977.0,2.33
US02156V1098,Oklo Inc,35.86,5443148.0,2.27
US92537N1081,Vertiv Holdings Co,20.29,5343457.0,2.23
DE000ENER6YA,Siemens Energy AG,24.93,5324968.0,2.22
CA13321L108A,Cameco Corp,36.51,5150655.0,2.15
US75734B1008,Reddit Inc,13.66,4702620.0,1.96
JP3811000003,Fujikura Ltd,26.98,4649840.0,1.94
HK0000218211,Hua Hong Semiconductor Ltd,333.64,4572865.0,1.91
US34379V1035,Fluence Energy Inc,96.52,3668340.0,1.53
US19260Q1076,Coinbase Global Inc,9.18,3638728.0,1.52
US21037T1097,Constellation Energy Corp,6.4,3570273.0,1.49
US0937121079,Bloom Energy Corp,20.65,3316158.0,1.38
US0231351067,Amazon.com Inc,9.6,3257379.0,1.36
US5949181045,Microsoft Corp,4.57,3258500.0,1.36
KYG875721634,Tencent Holdings Ltd,27.97,3184644.0,1.33
US46222L1089,IonQ Inc,35.75,2768317.0,1.15
US5738741041,Marvell Technology Inc,20.18,2659837.0,1.11
KYG254571055,Credo Technology Group Holding Ltd,11.2,2549195.0,1.06
US6974351057,Palo Alto Networks Inc,8.78,2463908.0,1.03
CNE1000004L9,Weichai Power Co Ltd,637.18,2391996.0,1.0
US5533681012,MP Materials Corp,27.1,2396225.0,1.0
US8334451098,Snowflake Inc,7.33,2381178.0,0.99
US7710491033,ROBLOX Corp,16.5,2293888.0,0.96
US3364331070,First Solar Inc,5.14,2068362.0,0.86
US68389X1054,Oracle Corp,6.24,1827396.0,0.76
CNE1000018MA,Sungrow Power Supply Co Ltd,40.15,1460115.0,0.61
KR7034020008,두산에너빌리티,13.84,1103000.0,0.46
US0420682058,ARM Holdings PLC,5.11,1025803.0,0.43
KRD010010001,원화예금,4239936.0,4239936.0,1.77
