티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,87.63,16666462.0,9.5
US19260Q1076,Coinbase Global Inc,23.11,10087266.0,5.75
US88160R1014,Tesla Inc,19.42,9195580.0,5.24
US0937121079,Bloom Energy Corp,235.25,8535532.0,4.86
US36828A1016,GE Vernova Inc,17.51,8054379.0,4.59
US92840M1027,Vistra Corp,31.3,6744932.0,3.84
US92537N1081,Vertiv Holdings Co,34.66,6398477.0,3.65
US0231351067,Amazon.com Inc,22.53,6346209.0,3.62
US11135F1012,Broadcom Inc,25.77,5939100.0,3.38
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,22.71,5875770.0,3.35
US69608A1088,Palantir Technologies Inc,64.05,5790028.0,3.3
US24703L2025,Dell Technologies Inc,25.11,5061923.0,2.89
US5738741041,Marvell Technology Inc,33.78,4356053.0,2.48
US30303M1027,Meta Platforms Inc,5.43,4292101.0,2.45
US0404132054,Arista Networks Inc,7.55,4220413.0,2.41
US79466L3024,Salesforce Inc,8.51,4034122.0,2.3
JP3788600009,Hitachi Ltd,106.48,3689156.0,2.1
US5949181045,Microsoft Corp,6.31,3692833.0,2.1
US02156V1098,Oklo Inc,112.51,3604015.0,2.05
US67079K1007,NuScale Power Corp,89.03,3493072.0,1.99
US23804L1035,Datadog Inc,15.73,3444970.0,1.96
US21037T1097,Constellation Energy Corp,9.86,3430408.0,1.96
US22788C1053,Crowdstrike Holdings Inc,6.4,3253964.0,1.85
US0420682058,ARM Holdings PLC,15.82,3090249.0,1.76
US81762P1021,ServiceNow Inc,2.08,3058884.0,1.74
TW0003017000,Asia Vital Components Co Ltd,105.87,3049232.0,1.74
US02079K3059,Alphabet Inc,13.0,3048271.0,1.74
US8334451098,Snowflake Inc,12.29,2946676.0,1.68
US5324571083,Eli Lilly & Co,2.72,2867172.0,1.63
JP3811000003,Fujikura Ltd,55.76,2856830.0,1.63
US64110L1061,Netflix Inc,2.29,2776643.0,1.58
KYG017191142,Alibaba Group Holding Ltd,176.59,2600171.0,1.48
US75734B1008,Reddit Inc,13.05,2588240.0,1.48
CA13321L108A,Cameco Corp,31.82,2585436.0,1.47
US60937P1066,MongoDB Inc,5.25,2504297.0,1.43
US5951121038,Micron Technology Inc,12.25,1789979.0,1.02
KRD010010001,원화예금,3485066.0,3485066.0,1.99
