티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.01,16949586.0,7.71
US11135F1012,Broadcom Inc,25.74,12041635.0,5.47
CNE100006CQ4,UBTech Robotics Corp Ltd,364.55,8762529.0,3.98
US69608A1088,Palantir Technologies Inc,31.46,7812874.0,3.55
US67079K1007,NuScale Power Corp,147.05,7815954.0,3.55
US02079K3059,Alphabet Inc,22.1,7620636.0,3.46
US03831W1080,AppLovin Corp,7.72,7228656.0,3.29
US68389X1054,Oracle Corp,18.26,7241585.0,3.29
KYG017191142,Alibaba Group Holding Ltd,226.04,6766131.0,3.08
US36828A1016,GE Vernova Inc,7.89,6676314.0,3.04
US30303M1027,Meta Platforms Inc,6.4,6661946.0,3.03
CA13321L108A,Cameco Corp,53.81,6440851.0,2.93
US0937121079,Bloom Energy Corp,63.4,6235546.0,2.83
US02156V1098,Oklo Inc,39.78,6150146.0,2.8
US88160R1014,Tesla Inc,9.19,5658109.0,2.57
US7707001027,Robinhood Markets Inc,31.84,5423605.0,2.47
US7710491033,ROBLOX Corp,28.34,5354490.0,2.43
DE000ENER6YA,Siemens Energy AG,31.36,5076532.0,2.31
US75734B1008,Reddit Inc,14.46,4857474.0,2.21
US0231351067,Amazon.com Inc,15.43,4743421.0,2.16
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,11.65,4453981.0,2.02
US92537N1081,Vertiv Holdings Co,22.43,4348993.0,1.98
US6974351057,Palo Alto Networks Inc,14.9,4217705.0,1.92
US5949181045,Microsoft Corp,5.76,4121720.0,1.87
KYG254571055,Credo Technology Group Holding Ltd,20.17,4031422.0,1.83
US19247G1076,Coherent Corp,25.68,3842258.0,1.75
JP3811000003,Fujikura Ltd,28.48,3773996.0,1.72
US5128073062,Lam Research Corp,20.93,3756322.0,1.71
CA15101Q2071,Celestica Inc,10.8,3683133.0,1.67
US92840M1027,Vistra Corp,12.13,3514533.0,1.6
US5533681012,MP Materials Corp,31.62,3034897.0,1.38
US19260Q1076,Coinbase Global Inc,6.76,2956299.0,1.34
US5738741041,Marvell Technology Inc,25.33,2946766.0,1.34
US21037T1097,Constellation Energy Corp,6.13,2841368.0,1.29
US21873S1087,CoreWeave Inc,14.2,2389914.0,1.09
KYG875721634,Tencent Holdings Ltd,20.5,2373838.0,1.08
US46222L1089,IonQ Inc,21.93,2063444.0,0.94
US0079031078,Advanced Micro Devices Inc,9.04,2016192.0,0.92
KYG9830T1067,Xiaomi Corp,200.15,1966491.0,0.89
US8334451098,Snowflake Inc,5.46,1714596.0,0.78
CNE1000041RA,Cambricon Technologies Corp Ltd,3.97,1044845.0,0.48
US0420682058,ARM Holdings PLC,5.4,1054029.0,0.48
US98954M2008,Zillow Group Inc,9.34,1038130.0,0.47
KR7034020008,두산에너빌리티,14.61,918923.0,0.42
KRD010010001,원화예금,6333028.0,6333028.0,2.88
