티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,76.31,18269445.0,9.26
US67079K1007,NuScale Power Corp,174.46,12267350.0,6.22
US69608A1088,Palantir Technologies Inc,48.44,10336496.0,5.24
US36828A1016,GE Vernova Inc,12.02,10332247.0,5.24
US11135F1012,Broadcom Inc,23.35,9289075.0,4.71
DE000ENER6YA,Siemens Energy AG,49.24,7751357.0,3.93
US92537N1081,Vertiv Holdings Co,39.48,7119781.0,3.61
CA13321L108A,Cameco Corp,63.87,7033997.0,3.57
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.14,7038678.0,3.57
US7707001027,Robinhood Markets Inc,43.13,6057837.0,3.07
US30303M1027,Meta Platforms Inc,5.73,5645552.0,2.86
US19260Q1076,Coinbase Global Inc,10.27,5613432.0,2.85
US0231351067,Amazon.com Inc,16.97,5430269.0,2.75
US7710491033,ROBLOX Corp,31.17,5073578.0,2.57
US92840M1027,Vistra Corp,18.75,5069244.0,2.57
US5738741041,Marvell Technology Inc,47.94,4890704.0,2.48
US5949181045,Microsoft Corp,6.8,4788648.0,2.43
KYG017191142,Alibaba Group Holding Ltd,226.4,4782125.0,2.42
US02156V1098,Oklo Inc,45.78,4705460.0,2.38
US21037T1097,Constellation Energy Corp,9.91,4390324.0,2.23
US19247G1076,Coherent Corp,28.24,3841033.0,1.95
US6974351057,Palo Alto Networks Inc,13.68,3791267.0,1.92
CA15101Q2071,Celestica Inc,16.42,3710945.0,1.88
JP3811000003,Fujikura Ltd,40.79,3327973.0,1.69
KYG875721634,Tencent Holdings Ltd,32.29,3158314.0,1.6
US0420682058,ARM Holdings PLC,13.29,2930237.0,1.49
US8334451098,Snowflake Inc,9.79,2900182.0,1.47
US68389X1054,Oracle Corp,8.67,2902426.0,1.47
US88160R1014,Tesla Inc,6.77,2846358.0,1.44
JP3900000005,Mitsubishi Heavy Industries Ltd,81.57,2748331.0,1.39
US02079K3059,Alphabet Inc,9.09,2406840.0,1.22
US23804L1035,Datadog Inc,10.07,2034158.0,1.03
KYG9830T1067,Xiaomi Corp,190.24,1952370.0,0.99
US75734B1008,Reddit Inc,9.08,1852286.0,0.94
US03831W1080,AppLovin Corp,3.29,1632734.0,0.83
KYG532631028,Kuaishou Technology,119.34,1596636.0,0.81
US21873S1087,CoreWeave Inc,7.64,1263292.0,0.64
KR7034020008,두산에너빌리티,16.07,1058815.0,0.54
US22788C1053,Crowdstrike Holdings Inc,1.26,802164.0,0.41
US1725731079,Circle Internet Group Inc,2.96,788640.0,0.4
KRD010010001,원화예금,3869728.0,3869728.0,1.96
