티커,구성종목명,계약수,평가금액,비중
US69608A1088,Palantir Technologies Inc,74.38,12639115.0,6.63
US67066G1040,NVIDIA Corp,56.55,10734077.0,5.63
KYG017191142,Alibaba Group Holding Ltd,468.03,9899819.0,5.19
US11135F1012,Broadcom Inc,27.97,9570255.0,5.02
US92840M1027,Vistra Corp,39.16,9443834.0,4.96
US30303M1027,Meta Platforms Inc,8.06,8464420.0,4.44
US21037T1097,Constellation Energy Corp,17.98,8167419.0,4.29
US88160R1014,Tesla Inc,16.53,8049414.0,4.22
US0231351067,Amazon.com Inc,21.7,7192341.0,3.77
US75734B1008,Reddit Inc,22.66,7101158.0,3.73
US36828A1016,GE Vernova Inc,13.23,7080751.0,3.72
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.46,7008363.0,3.68
US5738741041,Marvell Technology Inc,43.97,6709957.0,3.52
US02079K3059,Alphabet Inc,25.07,6662856.0,3.5
US92537N1081,Vertiv Holdings Co,36.99,5955498.0,3.13
US7707001027,Robinhood Markets Inc,63.64,5150611.0,2.7
US19260Q1076,Coinbase Global Inc,11.86,4718541.0,2.48
US0404132054,Arista Networks Inc,29.43,4670561.0,2.45
US03831W1080,AppLovin Corp,8.28,4558748.0,2.39
US8334451098,Snowflake Inc,13.66,3703414.0,1.94
US5949181045,Microsoft Corp,6.13,3629609.0,1.9
JP3933800009,LY Corp,749.82,3517453.0,1.85
US0420682058,ARM Holdings PLC,15.65,3519976.0,1.85
US67079K1007,NuScale Power Corp,83.8,3202204.0,1.68
US23804L1035,Datadog Inc,13.84,2966859.0,1.56
US22788C1053,Crowdstrike Holdings Inc,4.55,2862596.0,1.5
JP3811000003,Fujikura Ltd,39.65,2744485.0,1.44
NL0009805522,Nebius Group NV,45.43,2584248.0,1.36
US60937P1066,MongoDB Inc,5.53,2341198.0,1.23
US0937121079,Bloom Energy Corp,64.72,2199602.0,1.15
US02156V1098,Oklo Inc,27.1,2133425.0,1.12
US46222L1089,IonQ Inc,35.6,1958371.0,1.03
KYG525681477,Kingdee International Software Group Co Ltd,716.78,1894504.0,0.99
US83418M1036,Solaris Energy Infrastructure Inc,45.99,1807437.0,0.95
US36165L1089,GDS Holdings Ltd,13.84,689776.0,0.36
KRD010010001,원화예금,5042494.0,5042494.0,2.65
