티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,68.46,16896056.0,7.95
US11135F1012,Broadcom Inc,25.26,12991351.0,6.11
US68389X1054,Oracle Corp,17.44,7971582.0,3.75
US02079K3059,Alphabet Inc,23.17,7713957.0,3.63
US36828A1016,GE Vernova Inc,8.27,7408241.0,3.48
US69608A1088,Palantir Technologies Inc,30.83,7153841.0,3.37
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.67,6403820.0,3.01
US03831W1080,AppLovin Corp,8.08,6374836.0,3.0
US7707001027,Robinhood Markets Inc,38.63,6315582.0,2.97
CA13321L108A,Cameco Corp,56.42,6240809.0,2.94
US30303M1027,Meta Platforms Inc,5.82,6090663.0,2.87
US0937121079,Bloom Energy Corp,69.65,6102906.0,2.87
KYG017191142,Alibaba Group Holding Ltd,237.03,6049575.0,2.85
US67079K1007,NuScale Power Corp,122.6,5854343.0,2.75
DE000ENER6YA,Siemens Energy AG,37.58,5819166.0,2.74
US7710491033,ROBLOX Corp,29.72,5495243.0,2.58
US92840M1027,Vistra Corp,17.88,5204815.0,2.45
US0231351067,Amazon.com Inc,16.18,5187054.0,2.44
US02156V1098,Oklo Inc,50.18,5150795.0,2.42
CA15101Q2071,Celestica Inc,13.83,4871645.0,2.29
KYG254571055,Credo Technology Group Holding Ltd,21.15,4825469.0,2.27
CNE100006CQ4,UBTech Robotics Corp Ltd,248.63,4794858.0,2.26
US92537N1081,Vertiv Holdings Co,23.52,4476361.0,2.11
US6974351057,Palo Alto Networks Inc,15.63,4291310.0,2.02
US5949181045,Microsoft Corp,6.04,4207507.0,1.98
US19247G1076,Coherent Corp,26.92,3878006.0,1.82
JP3811000003,Fujikura Ltd,29.86,3834778.0,1.8
KYG875721634,Tencent Holdings Ltd,33.74,3820572.0,1.8
US75734B1008,Reddit Inc,9.96,3590157.0,1.69
US88160R1014,Tesla Inc,6.45,3122821.0,1.47
US21037T1097,Constellation Energy Corp,6.43,2864015.0,1.35
KYG532631028,Kuaishou Technology,210.26,2786591.0,1.31
JP3900000005,Mitsubishi Heavy Industries Ltd,77.78,2739993.0,1.29
US21873S1087,CoreWeave Inc,14.89,2427416.0,1.14
US0079031078,Advanced Micro Devices Inc,9.48,2104827.0,0.99
US5738741041,Marvell Technology Inc,22.63,2113592.0,0.99
KYG9830T1067,Xiaomi Corp,209.88,2061295.0,0.97
US0420682058,ARM Holdings PLC,9.4,2017197.0,0.95
US19260Q1076,Coinbase Global Inc,4.31,1892714.0,0.89
US8334451098,Snowflake Inc,5.72,1798711.0,0.85
US5533681012,MP Materials Corp,17.01,1477971.0,0.7
CNE1000041RA,Cambricon Technologies Corp Ltd,4.17,1036911.0,0.49
KR7034020008,두산에너빌리티,15.32,934486.0,0.44
US98954M2008,Zillow Group Inc,6.39,762138.0,0.36
KRD010010001,원화예금,3428237.0,3428237.0,1.61
