티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.12,10736760.0,6.74
KYG017191142,Alibaba Group Holding Ltd,327.53,8584406.0,5.39
US02079K3059,Alphabet Inc,33.57,8369703.0,5.25
US0231351067,Amazon.com Inc,28.16,8177930.0,5.13
US30303M1027,Meta Platforms Inc,8.97,8146422.0,5.11
KYG875721634,Tencent Holdings Ltd,76.43,7739481.0,4.86
US36828A1016,GE Vernova Inc,15.11,6408890.0,4.02
US5949181045,Microsoft Corp,10.36,5948165.0,3.73
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,22.53,5732657.0,3.6
DE000ENER6YA,Siemens Energy AG,55.09,5044121.0,3.17
US03831W1080,AppLovin Corp,13.38,5025501.0,3.15
US37954Y6326,Global X Artificial Intelligence & Technology ETF,90.29,4970363.0,3.12
US88160R1014,Tesla Inc,12.7,4842420.0,3.04
US11135F1012,Broadcom Inc,18.44,4788409.0,3.0
US69608A1088,Palantir Technologies Inc,38.43,4473499.0,2.81
US6701002056,Novo Nordisk A/S,32.04,4081705.0,2.56
JP3933800009,LY Corp,784.79,4009525.0,2.52
US21037T1097,Constellation Energy Corp,12.51,3759306.0,2.36
KYG4602S1057,Horizon Robotics Inc,2101.09,3649130.0,2.29
US92537N1081,Vertiv Holdings Co,30.52,3623021.0,2.27
US7739031091,Rockwell Automation Inc,8.25,3244329.0,2.04
US5738741041,Marvell Technology Inc,31.03,3244516.0,2.04
DE000723610A,Siemens AG,7.86,2991509.0,1.88
JP3924800000,DMG Mori Co Ltd,88.24,2897732.0,1.82
US36165L1089,GDS Holdings Ltd,51.05,2843429.0,1.78
KYG7611S1075,RoboSense Technology Co Ltd,315.41,2730171.0,1.71
FR0000044448,Nexans SA,16.86,2501039.0,1.57
US92840M1027,Vistra Corp,14.14,2340433.0,1.47
US8334451098,Snowflake Inc,10.06,2273161.0,1.43
US0420682058,ARM Holdings PLC,13.09,2233551.0,1.4
US0937121079,Bloom Energy Corp,63.46,2055870.0,1.29
US23804L1035,Datadog Inc,11.55,1862475.0,1.17
US83418M1036,Solaris Energy Infrastructure Inc,45.1,1596046.0,1.0
US60937P1066,MongoDB Inc,5.42,1514187.0,0.95
US75734B1008,Reddit Inc,6.76,1473558.0,0.92
KRD010010001,원화예금,5438480.0,5438480.0,3.41
