티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,75.04,18214886.0,9.14
US67079K1007,NuScale Power Corp,173.58,11756624.0,5.9
US36828A1016,GE Vernova Inc,11.96,10462505.0,5.25
US69608A1088,Palantir Technologies Inc,48.2,10414865.0,5.22
US11135F1012,Broadcom Inc,23.03,9473240.0,4.75
DE000ENER6YA,Siemens Energy AG,48.99,7666119.0,3.85
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.04,7021547.0,3.52
CA13321L108A,Cameco Corp,63.55,6916615.0,3.47
US92537N1081,Vertiv Holdings Co,34.36,6782034.0,3.4
US7707001027,Robinhood Markets Inc,40.41,5775100.0,2.9
US30303M1027,Meta Platforms Inc,5.7,5521375.0,2.77
US0231351067,Amazon.com Inc,16.88,5394624.0,2.71
KYG017191142,Alibaba Group Holding Ltd,247.33,5259823.0,2.64
US92840M1027,Vistra Corp,18.65,5107968.0,2.56
US7710491033,ROBLOX Corp,31.01,5075900.0,2.55
US5738741041,Marvell Technology Inc,47.7,5035986.0,2.53
US5949181045,Microsoft Corp,6.77,4798158.0,2.41
US19260Q1076,Coinbase Global Inc,9.3,4780003.0,2.4
US21037T1097,Constellation Energy Corp,9.86,4505169.0,2.26
US02156V1098,Oklo Inc,45.55,4473715.0,2.24
US19247G1076,Coherent Corp,28.09,4156931.0,2.09
CA15101Q2071,Celestica Inc,14.43,4032879.0,2.02
US6974351057,Palo Alto Networks Inc,14.14,3790313.0,1.9
KYG875721634,Tencent Holdings Ltd,38.47,3761905.0,1.89
JP3811000003,Fujikura Ltd,40.58,3391545.0,1.7
US88160R1014,Tesla Inc,6.73,2990651.0,1.5
US0420682058,ARM Holdings PLC,13.22,2990029.0,1.5
US68389X1054,Oracle Corp,8.63,2983949.0,1.5
US8334451098,Snowflake Inc,9.74,2946738.0,1.48
JP3900000005,Mitsubishi Heavy Industries Ltd,81.16,2639639.0,1.32
US23804L1035,Datadog Inc,10.02,2082902.0,1.04
US02079K3059,Alphabet Inc,7.57,2050182.0,1.03
KYG9830T1067,Xiaomi Corp,189.28,1844167.0,0.93
US75734B1008,Reddit Inc,9.03,1808885.0,0.91
KYG532631028,Kuaishou Technology,136.07,1728569.0,0.87
US03831W1080,AppLovin Corp,3.28,1638239.0,0.82
US21873S1087,CoreWeave Inc,7.6,1143244.0,0.57
KR7034020008,두산에너빌리티,15.99,1018276.0,0.51
US22788C1053,Crowdstrike Holdings Inc,1.25,807141.0,0.4
US1725731079,Circle Internet Group Inc,2.95,740935.0,0.37
KRD010010001,원화예금,6379899.0,6379899.0,3.2
