티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.36,17396554.0,9.07
US69608A1088,Palantir Technologies Inc,46.9,10205859.0,5.32
US36828A1016,GE Vernova Inc,11.64,9824123.0,5.12
US11135F1012,Broadcom Inc,20.75,8371021.0,4.36
US7707001027,Robinhood Markets Inc,45.9,6798056.0,3.54
DE000ENER6YA,Siemens Energy AG,44.93,6749060.0,3.52
US92537N1081,Vertiv Holdings Co,33.44,5897444.0,3.07
US30303M1027,Meta Platforms Inc,5.55,5714986.0,2.98
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.94,5682129.0,2.96
US5949181045,Microsoft Corp,7.81,5484311.0,2.86
US67079K1007,NuScale Power Corp,116.59,5440064.0,2.83
US0231351067,Amazon.com Inc,16.43,5080989.0,2.65
CA13321L108A,Cameco Corp,50.87,5062136.0,2.64
KYG017191142,Alibaba Group Holding Ltd,240.71,4964190.0,2.59
US7710491033,ROBLOX Corp,30.18,4829609.0,2.52
US92840M1027,Vistra Corp,18.15,4812147.0,2.51
KYG875721634,Tencent Holdings Ltd,43.4,4587388.0,2.39
US6974351057,Palo Alto Networks Inc,15.87,4052561.0,2.11
US5738741041,Marvell Technology Inc,39.41,3910320.0,2.04
US03831W1080,AppLovin Corp,6.4,3735840.0,1.95
US21037T1097,Constellation Energy Corp,8.33,3626310.0,1.89
CA15101Q2071,Celestica Inc,14.05,3549115.0,1.85
US02156V1098,Oklo Inc,37.94,3551600.0,1.85
US02079K3059,Alphabet Inc,12.38,3444301.0,1.79
US19247G1076,Coherent Corp,27.34,3298761.0,1.72
JP3811000003,Fujikura Ltd,30.32,3256837.0,1.7
US75734B1008,Reddit Inc,10.11,3080603.0,1.61
US88160R1014,Tesla Inc,6.55,2921811.0,1.52
JP3900000005,Mitsubishi Heavy Industries Ltd,78.98,2821711.0,1.47
US68389X1054,Oracle Corp,8.4,2728368.0,1.42
KYG532631028,Kuaishou Technology,213.53,2730878.0,1.42
CNE100006CQ4,UBTech Robotics Corp Ltd,171.32,2710209.0,1.41
US0079031078,Advanced Micro Devices Inc,11.69,2666840.0,1.39
US0420682058,ARM Holdings PLC,12.87,2389819.0,1.25
KYG9830T1067,Xiaomi Corp,257.26,2354705.0,1.23
US0937121079,Bloom Energy Corp,36.36,2271009.0,1.18
US8334451098,Snowflake Inc,6.99,1895536.0,0.99
US19260Q1076,Coinbase Global Inc,4.38,1832125.0,0.95
US5533681012,MP Materials Corp,17.27,1642931.0,0.86
US72352L1061,Pinterest Inc,25.79,1252893.0,0.65
KR7034020008,두산에너빌리티,15.56,967653.0,0.5
US21873S1087,CoreWeave Inc,7.4,935730.0,0.49
KRD010010001,원화예금,7375509.0,7375509.0,3.84
