티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.59,18508384.0,7.67
US67079K1007,NuScale Power Corp,177.63,13456671.0,5.58
US11135F1012,Broadcom Inc,25.14,12521435.0,5.19
US02156V1098,Oklo Inc,38.86,9451696.0,3.92
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.41,8386655.0,3.48
US68389X1054,Oracle Corp,19.11,8225777.0,3.41
US0937121079,Bloom Energy Corp,47.92,7921724.0,3.28
US69608A1088,Palantir Technologies Inc,30.72,7825001.0,3.24
US02079K3059,Alphabet Inc,21.58,7682772.0,3.18
CA13321L108A,Cameco Corp,56.03,7425576.0,3.08
US30303M1027,Meta Platforms Inc,6.86,6975802.0,2.89
US36828A1016,GE Vernova Inc,7.7,6728114.0,2.79
DE000ENER6YA,Siemens Energy AG,34.84,6100149.0,2.53
US0079031078,Advanced Micro Devices Inc,17.63,5965301.0,2.47
US7707001027,Robinhood Markets Inc,31.1,5915497.0,2.45
CA15101Q2071,Celestica Inc,15.34,5870391.0,2.43
US92537N1081,Vertiv Holdings Co,21.91,5607284.0,2.32
US88160R1014,Tesla Inc,8.97,5535432.0,2.29
US7710491033,ROBLOX Corp,27.68,5438983.0,2.25
US5533681012,MP Materials Corp,40.81,5198938.0,2.15
US03831W1080,AppLovin Corp,6.0,5126216.0,2.12
KYG017191142,Alibaba Group Holding Ltd,167.93,4950696.0,2.05
CNE100006CQ4,UBTech Robotics Corp Ltd,198.99,4759181.0,1.97
JP3811000003,Fujikura Ltd,27.81,4214002.0,1.75
US5128073062,Lam Research Corp,20.44,4195964.0,1.74
US5949181045,Microsoft Corp,5.63,4096723.0,1.7
US75734B1008,Reddit Inc,14.13,4021295.0,1.67
US19247G1076,Coherent Corp,25.08,3925909.0,1.63
US0231351067,Amazon.com Inc,12.9,3942299.0,1.63
US5738741041,Marvell Technology Inc,30.91,3895248.0,1.61
KYG254571055,Credo Technology Group Holding Ltd,19.7,3669879.0,1.52
US92840M1027,Vistra Corp,11.84,3540772.0,1.47
US21037T1097,Constellation Energy Corp,5.99,3430636.0,1.42
US21873S1087,CoreWeave Inc,17.39,3433925.0,1.42
US6974351057,Palo Alto Networks Inc,11.03,3234116.0,1.34
US19260Q1076,Coinbase Global Inc,6.6,3149116.0,1.31
KYG875721634,Tencent Holdings Ltd,20.03,2290631.0,0.95
US46222L1089,IonQ Inc,21.42,2198841.0,0.91
US8334451098,Snowflake Inc,5.33,1820237.0,0.75
US0420682058,ARM Holdings PLC,5.27,1275706.0,0.53
KR7034020008,두산에너빌리티,14.27,1194322.0,0.49
CNE1000041RA,Cambricon Technologies Corp Ltd,3.88,958685.0,0.4
KRD010010001,원화예금,7242072.0,7242072.0,3.0
