티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.96,18512204.0,7.89
US11135F1012,Broadcom Inc,31.97,17928250.0,7.65
US02079K3059,Alphabet Inc,32.71,15404063.0,6.57
US88160R1014,Tesla Inc,16.7,10991812.0,4.69
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.54,8505059.0,3.63
US03831W1080,AppLovin Corp,7.67,7483321.0,3.19
US7707001027,Robinhood Markets Inc,36.8,7247490.0,3.09
KYG017191142,Alibaba Group Holding Ltd,217.51,6323982.0,2.7
US36828A1016,GE Vernova Inc,6.81,6041178.0,2.58
US19247G1076,Coherent Corp,23.4,5895252.0,2.51
CNE100006CQ4,UBTech Robotics Corp Ltd,279.92,5791475.0,2.47
US0079031078,Advanced Micro Devices Inc,17.87,5729617.0,2.44
US5128073062,Lam Research Corp,24.15,5685681.0,2.42
US30303M1027,Meta Platforms Inc,5.81,5474008.0,2.33
US69608A1088,Palantir Technologies Inc,20.71,5374401.0,2.29
US92537N1081,Vertiv Holdings Co,20.27,5342608.0,2.28
CA15101Q2071,Celestica Inc,11.62,5279045.0,2.25
US02156V1098,Oklo Inc,35.81,5097316.0,2.17
US0937121079,Bloom Energy Corp,32.94,4975786.0,2.12
US8334451098,Snowflake Inc,12.59,4915221.0,2.1
DE000ENER6YA,Siemens Energy AG,24.9,4877413.0,2.08
CA13321L108A,Cameco Corp,36.46,4805581.0,2.05
KYG254571055,Credo Technology Group Holding Ltd,16.69,4651431.0,1.98
US75734B1008,Reddit Inc,13.65,4440714.0,1.89
JP3811000003,Fujikura Ltd,26.94,4351573.0,1.86
US5738741041,Marvell Technology Inc,29.29,4323880.0,1.84
US19260Q1076,Coinbase Global Inc,9.17,3740381.0,1.6
US21037T1097,Constellation Energy Corp,6.39,3402023.0,1.45
US3364331070,First Solar Inc,8.93,3368789.0,1.44
US0231351067,Amazon.com Inc,9.59,3282520.0,1.4
US68389X1054,Oracle Corp,10.74,3287208.0,1.4
KYG875721634,Tencent Holdings Ltd,27.93,3230546.0,1.38
US5949181045,Microsoft Corp,4.57,3215342.0,1.37
US6974351057,Palo Alto Networks Inc,10.69,3049782.0,1.3
US46222L1089,IonQ Inc,35.7,2559307.0,1.09
US5533681012,MP Materials Corp,27.06,2341060.0,1.0
HK0000218211,Hua Hong Semiconductor Ltd,163.58,2289759.0,0.98
US80004C2008,Sandisk Corp/DE,7.3,2090714.0,0.89
CNE1000018MA,Sungrow Power Supply Co Ltd,40.1,1481321.0,0.63
US21873S1087,CoreWeave Inc,11.17,1306382.0,0.56
US34379V1035,Fluence Energy Inc,41.19,1204779.0,0.51
US0404132054,Arista Networks Inc,6.24,1175188.0,0.5
CNE1000004L9,Weichai Power Co Ltd,317.19,1154597.0,0.49
KR7034020008,두산에너빌리티,13.82,1094706.0,0.47
US0420682058,ARM Holdings PLC,5.11,1047328.0,0.45
KRD010010001,원화예금,4712582.0,4712582.0,2.01
