티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,83.55,16163355.0,8.94
US88160R1014,Tesla Inc,19.08,10957138.0,6.06
US19260Q1076,Coinbase Global Inc,20.68,8957650.0,4.96
US36828A1016,GE Vernova Inc,17.2,8065218.0,4.46
US69608A1088,Palantir Technologies Inc,77.13,7830608.0,4.33
US0937121079,Bloom Energy Corp,217.15,7299380.0,4.04
US0231351067,Amazon.com Inc,22.57,7274059.0,4.02
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.97,6588908.0,3.65
US92537N1081,Vertiv Holdings Co,34.24,5968849.0,3.3
US11135F1012,Broadcom Inc,23.07,5675838.0,3.14
US92840M1027,Vistra Corp,28.01,5677418.0,3.14
US30303M1027,Meta Platforms Inc,6.16,5464055.0,3.02
US0404132054,Arista Networks Inc,31.92,4789396.0,2.65
US5738741041,Marvell Technology Inc,29.0,4430263.0,2.45
US5949181045,Microsoft Corp,6.36,4039977.0,2.24
US8334451098,Snowflake Inc,16.18,3974992.0,2.2
KYG017191142,Alibaba Group Holding Ltd,233.76,3728419.0,2.06
US64110L1061,Netflix Inc,2.74,3589445.0,1.99
JP3788600009,Hitachi Ltd,95.3,3573928.0,1.98
US5324571083,Eli Lilly & Co,2.99,3427040.0,1.9
US02079K3059,Alphabet Inc,12.82,3399254.0,1.88
US75734B1008,Reddit Inc,14.62,3265532.0,1.81
US23804L1035,Datadog Inc,14.08,3123638.0,1.73
US00724F1012,Adobe Inc,3.98,3116625.0,1.72
US81762P1021,ServiceNow Inc,1.86,3004503.0,1.66
US21037T1097,Constellation Energy Corp,8.82,2935373.0,1.62
US60937P1066,MongoDB Inc,6.96,2900276.0,1.6
US22788C1053,Crowdstrike Holdings Inc,5.73,2844539.0,1.57
TW0003017000,Asia Vital Components Co Ltd,94.76,2846160.0,1.57
US0420682058,ARM Holdings PLC,14.16,2784640.0,1.54
JP3811000003,Fujikura Ltd,49.91,2756235.0,1.52
US79466L3024,Salesforce Inc,5.35,2672707.0,1.48
US02156V1098,Oklo Inc,100.7,2656574.0,1.47
US67079K1007,NuScale Power Corp,79.69,2526785.0,1.4
CA13321L108A,Cameco Corp,30.52,2465808.0,1.36
US24703L2025,Dell Technologies Inc,14.62,2445851.0,1.35
US5951121038,Micron Technology Inc,10.97,1540829.0,0.85
KRD010010001,원화예금,5987360.0,5987360.0,3.31
