티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.6,17246874.0,7.69
US11135F1012,Broadcom Inc,25.58,11768284.0,5.25
CNE100006CQ4,UBTech Robotics Corp Ltd,390.59,9958481.0,4.44
KYG017191142,Alibaba Group Holding Ltd,268.51,8395029.0,3.75
US69608A1088,Palantir Technologies Inc,31.27,7846496.0,3.5
US67079K1007,NuScale Power Corp,146.18,7825788.0,3.49
US03831W1080,AppLovin Corp,7.67,7664686.0,3.42
US02079K3059,Alphabet Inc,21.97,7521491.0,3.36
US68389X1054,Oracle Corp,18.16,7202465.0,3.21
US30303M1027,Meta Platforms Inc,6.37,6639233.0,2.96
US36828A1016,GE Vernova Inc,7.84,6626547.0,2.96
US0937121079,Bloom Energy Corp,63.02,6507209.0,2.9
US02156V1098,Oklo Inc,39.55,6463827.0,2.88
CA13321L108A,Cameco Corp,53.49,6337870.0,2.83
US7707001027,Robinhood Markets Inc,31.65,6071072.0,2.71
US88160R1014,Tesla Inc,9.13,5677471.0,2.53
US7710491033,ROBLOX Corp,28.18,5595685.0,2.5
DE000ENER6YA,Siemens Energy AG,31.18,5089763.0,2.27
US75734B1008,Reddit Inc,14.38,4880912.0,2.18
US0231351067,Amazon.com Inc,15.34,4780906.0,2.13
US92537N1081,Vertiv Holdings Co,22.3,4482916.0,2.0
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,11.58,4438775.0,1.98
US6974351057,Palo Alto Networks Inc,14.81,4238346.0,1.89
US5949181045,Microsoft Corp,5.73,4134832.0,1.84
KYG254571055,Credo Technology Group Holding Ltd,20.05,4106188.0,1.83
JP3811000003,Fujikura Ltd,28.31,3937001.0,1.76
US19247G1076,Coherent Corp,25.52,3866053.0,1.72
US5128073062,Lam Research Corp,20.8,3825829.0,1.71
CA15101Q2071,Celestica Inc,10.74,3704842.0,1.65
US92840M1027,Vistra Corp,12.05,3347270.0,1.49
US19260Q1076,Coinbase Global Inc,6.72,3149402.0,1.41
US5533681012,MP Materials Corp,31.43,3006134.0,1.34
US5738741041,Marvell Technology Inc,25.18,2910548.0,1.3
US21037T1097,Constellation Energy Corp,6.1,2858714.0,1.28
KYG875721634,Tencent Holdings Ltd,20.38,2425531.0,1.08
US21873S1087,CoreWeave Inc,14.11,2426055.0,1.08
US0079031078,Advanced Micro Devices Inc,8.99,2034217.0,0.91
US46222L1089,IonQ Inc,21.8,1965028.0,0.88
US8334451098,Snowflake Inc,5.42,1714197.0,0.76
US98954M2008,Zillow Group Inc,9.28,1048816.0,0.47
US0420682058,ARM Holdings PLC,5.37,1052285.0,0.47
CNE1000041RA,Cambricon Technologies Corp Ltd,3.95,1028775.0,0.46
KR7034020008,두산에너빌리티,14.52,910574.0,0.41
KRD010010001,원화예금,7429404.0,7429404.0,3.31
