티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.16,18432157.0,7.94
US11135F1012,Broadcom Inc,24.64,12072850.0,5.2
US67079K1007,NuScale Power Corp,174.13,9553263.0,4.11
US02079K3059,Alphabet Inc,22.57,8084105.0,3.48
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.03,8013267.0,3.45
US69608A1088,Palantir Technologies Inc,30.12,7816957.0,3.37
US02156V1098,Oklo Inc,38.09,7594315.0,3.27
US30303M1027,Meta Platforms Inc,7.22,7572360.0,3.26
US68389X1054,Oracle Corp,18.73,7369255.0,3.17
US0937121079,Bloom Energy Corp,46.98,7011654.0,3.02
CNE100006CQ4,UBTech Robotics Corp Ltd,283.3,7006973.0,3.02
KYG017191142,Alibaba Group Holding Ltd,220.13,6688190.0,2.88
CA13321L108A,Cameco Corp,54.93,6501070.0,2.8
US36828A1016,GE Vernova Inc,7.55,6320568.0,2.72
US0079031078,Advanced Micro Devices Inc,17.29,5883031.0,2.53
US0231351067,Amazon.com Inc,18.4,5841880.0,2.51
US7707001027,Robinhood Markets Inc,30.49,5747186.0,2.47
CA15101Q2071,Celestica Inc,15.03,5690005.0,2.45
DE000ENER6YA,Siemens Energy AG,34.16,5642738.0,2.43
US88160R1014,Tesla Inc,8.8,5565849.0,2.4
US7710491033,ROBLOX Corp,27.14,5167270.0,2.22
US03831W1080,AppLovin Corp,5.88,4649795.0,2.0
US19247G1076,Coherent Corp,26.22,4528455.0,1.95
US5128073062,Lam Research Corp,21.36,4428977.0,1.91
JP3811000003,Fujikura Ltd,27.27,4284281.0,1.84
US75734B1008,Reddit Inc,14.51,4267318.0,1.84
US92537N1081,Vertiv Holdings Co,16.93,4231518.0,1.82
US5533681012,MP Materials Corp,40.01,4239171.0,1.82
US5949181045,Microsoft Corp,5.52,4083263.0,1.76
KYG254571055,Credo Technology Group Holding Ltd,19.31,3980208.0,1.71
US6974351057,Palo Alto Networks Inc,10.82,3316251.0,1.43
KYG875721634,Tencent Holdings Ltd,28.27,3280062.0,1.41
US19260Q1076,Coinbase Global Inc,6.47,3134598.0,1.35
US92840M1027,Vistra Corp,11.61,3096402.0,1.33
US21873S1087,CoreWeave Inc,17.05,3048967.0,1.31
US21037T1097,Constellation Energy Corp,5.87,3012277.0,1.3
US5738741041,Marvell Technology Inc,21.34,2571456.0,1.11
US8334451098,Snowflake Inc,6.61,2338415.0,1.01
US46222L1089,IonQ Inc,21.0,1786157.0,0.77
US0420682058,ARM Holdings PLC,5.17,1251593.0,0.54
KR7034020008,두산에너빌리티,13.99,1105098.0,0.48
CNE1000041RA,Cambricon Technologies Corp Ltd,3.8,1045235.0,0.45
KRD010010001,원화예금,5032462.0,5032462.0,2.17
