티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,84.52,16773926.0,9.05
US88160R1014,Tesla Inc,23.99,14962725.0,8.07
US11135F1012,Broadcom Inc,29.47,9789454.0,5.28
US92537N1081,Vertiv Holdings Co,50.07,9628416.0,5.19
US0231351067,Amazon.com Inc,26.06,8479487.0,4.57
US02079K3059,Alphabet Inc,28.71,8178850.0,4.41
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.31,7925303.0,4.27
US92840M1027,Vistra Corp,31.39,7736565.0,4.17
US30303M1027,Meta Platforms Inc,8.55,7684290.0,4.14
US36828A1016,GE Vernova Inc,13.08,7372238.0,3.98
US69608A1088,Palantir Technologies Inc,67.8,6729943.0,3.63
US21037T1097,Constellation Energy Corp,14.23,6235918.0,3.36
US19260Q1076,Coinbase Global Inc,15.12,6054996.0,3.27
US0404132054,Arista Networks Inc,35.68,6035147.0,3.26
US5738741041,Marvell Technology Inc,33.36,5636269.0,3.04
US75734B1008,Reddit Inc,20.47,5089147.0,2.74
US5949181045,Microsoft Corp,6.92,4299662.0,2.32
US46222L1089,IonQ Inc,66.92,3840043.0,2.07
US0937121079,Bloom Energy Corp,115.34,3805571.0,2.05
US8334451098,Snowflake Inc,15.32,3699065.0,2.0
US23804L1035,Datadog Inc,15.52,3186784.0,1.72
US64110L1061,Netflix Inc,2.44,3020728.0,1.63
JP3788600009,Hitachi Ltd,84.91,2949061.0,1.59
US7707001027,Robinhood Markets Inc,43.98,2918743.0,1.57
US67079K1007,NuScale Power Corp,93.97,2849982.0,1.54
US0420682058,ARM Holdings PLC,12.62,2709070.0,1.46
US22788C1053,Crowdstrike Holdings Inc,5.1,2690849.0,1.45
US7672921050,Riot Platforms Inc,131.27,2573864.0,1.39
US81762P1021,ServiceNow Inc,1.66,2544555.0,1.37
JP3811000003,Fujikura Ltd,44.46,2499135.0,1.35
US60937P1066,MongoDB Inc,6.2,2194490.0,1.18
NL0009805522,Nebius Group NV,33.19,1789899.0,0.97
KYG017191142,Alibaba Group Holding Ltd,112.52,1682493.0,0.91
KRD010010001,원화예금,1839231.0,1839231.0,0.99
