티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.82,18181028.0,8.03
US11135F1012,Broadcom Inc,29.42,14768208.0,6.52
US02079K3059,Alphabet Inc,30.63,13944778.0,6.16
US88160R1014,Tesla Inc,18.67,13109881.0,5.79
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.5,8287210.0,3.66
US03831W1080,AppLovin Corp,7.65,7633493.0,3.37
US36828A1016,GE Vernova Inc,6.8,6841193.0,3.02
US7707001027,Robinhood Markets Inc,36.74,6253808.0,2.76
KYG017191142,Alibaba Group Holding Ltd,217.1,6125356.0,2.71
US80004C2008,Sandisk Corp/DE,20.5,6112414.0,2.7
CNE100006CQ4,UBTech Robotics Corp Ltd,279.4,6026435.0,2.66
US5128073062,Lam Research Corp,24.11,5850513.0,2.58
US69608A1088,Palantir Technologies Inc,20.68,5596014.0,2.47
US30303M1027,Meta Platforms Inc,5.8,5544446.0,2.45
US19247G1076,Coherent Corp,20.84,5493939.0,2.43
US0079031078,Advanced Micro Devices Inc,17.84,5468485.0,2.42
DE000ENER6YA,Siemens Energy AG,24.85,5167861.0,2.28
US92537N1081,Vertiv Holdings Co,20.23,4833077.0,2.14
CA13321L108A,Cameco Corp,36.39,4825696.0,2.13
JP3811000003,Fujikura Ltd,26.89,4536475.0,2.0
US5949181045,Microsoft Corp,6.42,4504343.0,1.99
CA15101Q2071,Celestica Inc,10.02,4483410.0,1.98
US21037T1097,Constellation Energy Corp,8.48,4473322.0,1.98
US75734B1008,Reddit Inc,13.62,4395834.0,1.94
HK0000218211,Hua Hong Semiconductor Ltd,332.6,4249987.0,1.88
US6974351057,Palo Alto Networks Inc,13.5,3706955.0,1.64
US02156V1098,Oklo Inc,29.57,3596329.0,1.59
US19260Q1076,Coinbase Global Inc,9.15,3384116.0,1.5
KYG875721634,Tencent Holdings Ltd,27.88,3192017.0,1.41
US0231351067,Amazon.com Inc,9.57,3145078.0,1.39
US34379V1035,Fluence Energy Inc,96.22,3058241.0,1.35
US0937121079,Bloom Energy Corp,20.58,2723146.0,1.2
US5738741041,Marvell Technology Inc,20.12,2503828.0,1.11
CNE1000004L9,Weichai Power Co Ltd,635.19,2416897.0,1.07
US46222L1089,IonQ Inc,35.63,2424781.0,1.07
US8334451098,Snowflake Inc,7.3,2322622.0,1.03
US5533681012,MP Materials Corp,27.01,2124791.0,0.94
US7710491033,ROBLOX Corp,16.45,2112551.0,0.93
US3364331070,First Solar Inc,5.13,1938202.0,0.86
CNE1000018MA,Sungrow Power Supply Co Ltd,40.03,1429552.0,0.63
KYG070341048,Baidu Inc,52.83,1190727.0,0.53
KR7034020008,두산에너빌리티,13.8,1066440.0,0.47
US0420682058,ARM Holdings PLC,5.1,936279.0,0.41
KRD010010001,원화예금,6382382.0,6382382.0,2.82
