티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,85.01,17448891.0,9.52
US88160R1014,Tesla Inc,24.13,13958652.0,7.62
US11135F1012,Broadcom Inc,29.65,9958988.0,5.43
US92537N1081,Vertiv Holdings Co,50.36,9537779.0,5.2
US0231351067,Amazon.com Inc,26.21,8530204.0,4.65
US02079K3059,Alphabet Inc,28.88,8205269.0,4.48
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,26.46,8028899.0,4.38
US69608A1088,Palantir Technologies Inc,79.83,7979236.0,4.35
US30303M1027,Meta Platforms Inc,8.6,7692099.0,4.2
US19260Q1076,Coinbase Global Inc,18.53,7058863.0,3.85
US36828A1016,GE Vernova Inc,13.15,7061120.0,3.85
US92840M1027,Vistra Corp,26.6,6266760.0,3.42
US0404132054,Arista Networks Inc,35.89,6073567.0,3.31
US5738741041,Marvell Technology Inc,33.55,5810721.0,3.17
US0937121079,Bloom Energy Corp,155.65,5559369.0,3.03
US75734B1008,Reddit Inc,20.59,5187513.0,2.83
US46222L1089,IonQ Inc,99.38,4404201.0,2.4
US5949181045,Microsoft Corp,6.96,4331282.0,2.36
US8334451098,Snowflake Inc,15.41,3635956.0,1.98
US23804L1035,Datadog Inc,15.61,3244720.0,1.77
US64110L1061,Netflix Inc,2.46,3151805.0,1.72
JP3788600009,Hitachi Ltd,85.4,3088038.0,1.69
US21037T1097,Constellation Energy Corp,7.9,2823614.0,1.54
US67079K1007,NuScale Power Corp,94.51,2724929.0,1.49
US22788C1053,Crowdstrike Holdings Inc,5.13,2697000.0,1.47
US0420682058,ARM Holdings PLC,12.69,2699342.0,1.47
JP3811000003,Fujikura Ltd,44.72,2603356.0,1.42
US81762P1021,ServiceNow Inc,1.67,2561504.0,1.4
US7672921050,Riot Platforms Inc,132.03,2324950.0,1.27
US24703L2025,Dell Technologies Inc,13.1,2290141.0,1.25
US60937P1066,MongoDB Inc,6.24,2272467.0,1.24
KYG017191142,Alibaba Group Holding Ltd,113.17,1717006.0,0.94
US76655K1034,Rigetti Computing Inc,59.83,880088.0,0.48
KRD010010001,원화예금,1450973.0,1450973.0,0.79
