티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.89,18398344.0,8.07
US11135F1012,Broadcom Inc,24.55,12026123.0,5.27
US02079K3059,Alphabet Inc,22.49,8148485.0,3.57
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,18.96,7883959.0,3.46
US67079K1007,NuScale Power Corp,152.62,7628156.0,3.34
US30303M1027,Meta Platforms Inc,7.2,7596813.0,3.33
US69608A1088,Palantir Technologies Inc,30.01,7580658.0,3.32
US68389X1054,Oracle Corp,18.66,7324750.0,3.21
CNE100006CQ4,UBTech Robotics Corp Ltd,282.22,7099502.0,3.11
CA13321L108A,Cameco Corp,54.73,6581482.0,2.89
KYG017191142,Alibaba Group Holding Ltd,219.29,6576659.0,2.88
US02156V1098,Oklo Inc,37.95,6561964.0,2.88
US0937121079,Bloom Energy Corp,46.8,6358497.0,2.79
US36828A1016,GE Vernova Inc,7.52,6238715.0,2.74
CA15101Q2071,Celestica Inc,14.98,5840976.0,2.56
US0231351067,Amazon.com Inc,18.33,5751951.0,2.52
US0079031078,Advanced Micro Devices Inc,17.22,5707536.0,2.5
US7707001027,Robinhood Markets Inc,30.37,5562637.0,2.44
US88160R1014,Tesla Inc,8.76,5536970.0,2.43
DE000ENER6YA,Siemens Energy AG,34.03,5441832.0,2.39
US7710491033,ROBLOX Corp,27.04,4982125.0,2.18
US03831W1080,AppLovin Corp,5.86,4766712.0,2.09
US5949181045,Microsoft Corp,6.16,4615509.0,2.02
US19247G1076,Coherent Corp,26.12,4338397.0,1.9
JP3811000003,Fujikura Ltd,27.16,4341260.0,1.9
US5128073062,Lam Research Corp,21.28,4326348.0,1.9
US92537N1081,Vertiv Holdings Co,16.87,4166430.0,1.83
US75734B1008,Reddit Inc,14.45,4100089.0,1.8
KYG254571055,Credo Technology Group Holding Ltd,19.24,3799289.0,1.67
US6974351057,Palo Alto Networks Inc,10.78,3295606.0,1.45
KYG875721634,Tencent Holdings Ltd,28.16,3252597.0,1.43
US46222L1089,IonQ Inc,40.36,3221776.0,1.41
US19260Q1076,Coinbase Global Inc,6.45,2974296.0,1.3
US21037T1097,Constellation Energy Corp,5.5,2772819.0,1.22
US92840M1027,Vistra Corp,10.37,2773226.0,1.22
US5533681012,MP Materials Corp,25.38,2550505.0,1.12
US5738741041,Marvell Technology Inc,21.26,2481007.0,1.09
US8334451098,Snowflake Inc,6.58,2290083.0,1.0
US21873S1087,CoreWeave Inc,11.26,1970587.0,0.86
US76655K1034,Rigetti Computing Inc,30.92,1604909.0,0.7
US0420682058,ARM Holdings PLC,5.15,1228194.0,0.54
CNE1000041RA,Cambricon Technologies Corp Ltd,3.79,1094637.0,0.48
KR7034020008,두산에너빌리티,13.94,1063283.0,0.47
KRD010010001,원화예금,6193416.0,6193416.0,2.72
