티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,71.36,17503398.0,9.06
US69608A1088,Palantir Technologies Inc,46.9,10232801.0,5.3
US36828A1016,GE Vernova Inc,11.64,9837847.0,5.09
US11135F1012,Broadcom Inc,20.75,8447816.0,4.37
US7707001027,Robinhood Markets Inc,45.9,6761807.0,3.5
DE000ENER6YA,Siemens Energy AG,44.93,6705824.0,3.47
US92537N1081,Vertiv Holdings Co,33.44,5964350.0,3.09
US30303M1027,Meta Platforms Inc,5.55,5803218.0,3.0
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,17.94,5735199.0,2.97
US5949181045,Microsoft Corp,7.81,5520938.0,2.86
US67079K1007,NuScale Power Corp,116.59,5509282.0,2.85
US0231351067,Amazon.com Inc,16.43,5142692.0,2.66
KYG017191142,Alibaba Group Holding Ltd,240.71,5062915.0,2.62
CA13321L108A,Cameco Corp,50.87,5012742.0,2.6
US7710491033,ROBLOX Corp,30.18,5001274.0,2.59
US92840M1027,Vistra Corp,18.15,4896868.0,2.54
KYG875721634,Tencent Holdings Ltd,43.4,4587525.0,2.37
US6974351057,Palo Alto Networks Inc,15.87,4092317.0,2.12
US5738741041,Marvell Technology Inc,39.41,3925466.0,2.03
US03831W1080,AppLovin Corp,6.4,3692654.0,1.91
US21037T1097,Constellation Energy Corp,8.33,3659528.0,1.89
CA15101Q2071,Celestica Inc,14.05,3593008.0,1.86
US02156V1098,Oklo Inc,37.94,3531961.0,1.83
US02079K3059,Alphabet Inc,12.38,3449714.0,1.79
US19247G1076,Coherent Corp,27.34,3309162.0,1.71
JP3811000003,Fujikura Ltd,30.32,3256339.0,1.69
US75734B1008,Reddit Inc,10.11,3088142.0,1.6
US88160R1014,Tesla Inc,6.55,2967439.0,1.54
JP3900000005,Mitsubishi Heavy Industries Ltd,78.98,2861894.0,1.48
US68389X1054,Oracle Corp,8.4,2760868.0,1.43
KYG532631028,Kuaishou Technology,213.53,2748255.0,1.42
CNE100006CQ4,UBTech Robotics Corp Ltd,171.32,2746298.0,1.42
US0079031078,Advanced Micro Devices Inc,11.69,2701156.0,1.4
KYG9830T1067,Xiaomi Corp,257.26,2420007.0,1.25
US0420682058,ARM Holdings PLC,12.87,2360584.0,1.22
US0937121079,Bloom Energy Corp,36.36,2263214.0,1.17
US8334451098,Snowflake Inc,6.99,1903784.0,0.99
US19260Q1076,Coinbase Global Inc,4.38,1864134.0,0.97
US5533681012,MP Materials Corp,17.27,1646407.0,0.85
US72352L1061,Pinterest Inc,25.79,1279569.0,0.66
KR7034020008,두산에너빌리티,15.56,956763.0,0.5
US21873S1087,CoreWeave Inc,7.4,946774.0,0.49
KRD010010001,원화예금,7414076.0,7414076.0,3.84
