티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.06,15217888.0,8.56
US67079K1007,NuScale Power Corp,172.85,8482677.0,4.77
US69608A1088,Palantir Technologies Inc,47.58,8447194.0,4.75
US11135F1012,Broadcom Inc,22.93,8248965.0,4.64
US92537N1081,Vertiv Holdings Co,48.03,7997243.0,4.5
US36828A1016,GE Vernova Inc,11.57,7956928.0,4.48
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.77,6339103.0,3.57
DE000ENER6YA,Siemens Energy AG,42.76,6321536.0,3.56
US30303M1027,Meta Platforms Inc,6.07,5927533.0,3.34
US92840M1027,Vistra Corp,23.62,5940183.0,3.34
US21873S1087,CoreWeave Inc,27.65,5859165.0,3.3
CA13321L108A,Cameco Corp,55.54,5408033.0,3.04
US21037T1097,Constellation Energy Corp,12.64,5287992.0,2.98
US7707001027,Robinhood Markets Inc,40.83,5122042.0,2.88
US5738741041,Marvell Technology Inc,47.08,4877049.0,2.74
US19260Q1076,Coinbase Global Inc,9.28,4230225.0,2.38
US0231351067,Amazon.com Inc,13.84,4145979.0,2.33
US8334451098,Snowflake Inc,13.11,3847443.0,2.17
US5949181045,Microsoft Corp,5.46,3653583.0,2.06
US23804L1035,Datadog Inc,19.76,3553494.0,2.0
US02156V1098,Oklo Inc,50.39,3542613.0,1.99
US88160R1014,Tesla Inc,8.15,3331724.0,1.88
CA15101Q2071,Celestica Inc,16.13,3263524.0,1.84
US1725731079,Circle Internet Group Inc,12.2,3190356.0,1.8
US6974351057,Palo Alto Networks Inc,11.19,3003282.0,1.69
JP3811000003,Fujikura Ltd,40.06,2981512.0,1.68
US0420682058,ARM Holdings PLC,13.05,2772819.0,1.56
US7710491033,ROBLOX Corp,20.08,2745823.0,1.55
JP3900000005,Mitsubishi Heavy Industries Ltd,80.11,2749953.0,1.55
US19247G1076,Coherent Corp,23.1,2719802.0,1.53
KYG875721634,Tencent Holdings Ltd,25.41,2212105.0,1.25
KYG017191142,Alibaba Group Holding Ltd,115.58,2196619.0,1.24
US22788C1053,Crowdstrike Holdings Inc,3.21,2147284.0,1.21
USN070592100,ASML Holding NV,1.86,1997446.0,1.12
US02079K3059,Alphabet Inc,8.03,1919171.0,1.08
US75734B1008,Reddit Inc,8.91,1843464.0,1.04
US37954Y8710,Global X Uranium ETF,35.64,1812220.0,1.02
KYG9830T1067,Xiaomi Corp,169.78,1761745.0,0.99
US03831W1080,AppLovin Corp,3.23,1479057.0,0.83
KR7034020008,두산에너빌리티,15.78,972028.0,0.55
KRD010010001,원화예금,2172258.0,2172258.0,1.22
