티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,85.27,16518416.0,9.38
US19260Q1076,Coinbase Global Inc,22.48,9331692.0,5.3
US88160R1014,Tesla Inc,18.9,9140881.0,5.19
US0937121079,Bloom Energy Corp,236.07,9080442.0,5.15
US36828A1016,GE Vernova Inc,18.7,8754774.0,4.97
US92840M1027,Vistra Corp,30.45,6820407.0,3.87
US0231351067,Amazon.com Inc,22.71,6616582.0,3.76
US92537N1081,Vertiv Holdings Co,33.72,6030000.0,3.42
US69608A1088,Palantir Technologies Inc,62.32,5858248.0,3.32
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,22.09,5716639.0,3.24
US11135F1012,Broadcom Inc,25.08,5695118.0,3.23
US5738741041,Marvell Technology Inc,37.54,4875619.0,2.77
US24703L2025,Dell Technologies Inc,24.43,4368678.0,2.48
US8334451098,Snowflake Inc,17.59,4308031.0,2.45
US30303M1027,Meta Platforms Inc,5.29,4253568.0,2.41
US0404132054,Arista Networks Inc,7.35,4178256.0,2.37
US79466L3024,Salesforce Inc,8.28,3827999.0,2.17
US5949181045,Microsoft Corp,6.14,3641149.0,2.07
US5324571083,Eli Lilly & Co,3.25,3625828.0,2.06
JP3788600009,Hitachi Ltd,103.6,3623077.0,2.06
US02156V1098,Oklo Inc,109.47,3611025.0,2.05
US67079K1007,NuScale Power Corp,86.63,3599210.0,2.04
US21037T1097,Constellation Energy Corp,9.59,3447625.0,1.96
US23804L1035,Datadog Inc,15.31,3276078.0,1.86
US64110L1061,Netflix Inc,2.48,3084947.0,1.75
US22788C1053,Crowdstrike Holdings Inc,6.23,3018522.0,1.71
US02079K3059,Alphabet Inc,12.65,2995510.0,1.7
US81762P1021,ServiceNow Inc,2.02,2973545.0,1.69
US0420682058,ARM Holdings PLC,15.4,2897114.0,1.64
US60937P1066,MongoDB Inc,6.37,2876994.0,1.63
TW0003017000,Asia Vital Components Co Ltd,103.01,2847544.0,1.62
JP3811000003,Fujikura Ltd,54.25,2691933.0,1.53
KYG017191142,Alibaba Group Holding Ltd,171.82,2588271.0,1.47
CA13321L108A,Cameco Corp,30.96,2579273.0,1.46
US75734B1008,Reddit Inc,12.69,2502350.0,1.42
US5951121038,Micron Technology Inc,11.92,1636371.0,0.93
KRD010010001,원화예금,3298450.0,3298450.0,1.87
