티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.12,11355628.0,6.84
US30303M1027,Meta Platforms Inc,8.97,8490784.0,5.11
US0231351067,Amazon.com Inc,28.16,8464232.0,5.1
US02079K3059,Alphabet Inc,33.57,8376687.0,5.05
KYG017191142,Alibaba Group Holding Ltd,327.53,7896446.0,4.76
KYG875721634,Tencent Holdings Ltd,76.43,7170493.0,4.32
US36828A1016,GE Vernova Inc,15.11,6903454.0,4.16
US03831W1080,AppLovin Corp,13.38,6136615.0,3.7
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,22.53,5989203.0,3.61
US5949181045,Microsoft Corp,10.36,5991784.0,3.61
US37954Y6326,Global X Artificial Intelligence & Technology ETF,90.29,5110220.0,3.08
US88160R1014,Tesla Inc,12.7,5114478.0,3.08
US11135F1012,Broadcom Inc,18.44,5096537.0,3.07
US69608A1088,Palantir Technologies Inc,38.43,4995902.0,3.01
DE000ENER6YA,Siemens Energy AG,55.09,4744436.0,2.86
US6701002056,Novo Nordisk A/S,32.04,4199635.0,2.53
US21037T1097,Constellation Energy Corp,12.51,4138198.0,2.49
US5738741041,Marvell Technology Inc,31.03,4033913.0,2.43
JP3933800009,LY Corp,784.79,3923579.0,2.36
US92537N1081,Vertiv Holdings Co,30.52,3869563.0,2.33
KYG4602S1057,Horizon Robotics Inc,2101.09,3685144.0,2.22
US7739031091,Rockwell Automation Inc,8.25,3256357.0,1.96
US36165L1089,GDS Holdings Ltd,51.05,2875646.0,1.73
DE000723610A,Siemens AG,7.86,2837425.0,1.71
FR0000044448,Nexans SA,16.86,2656367.0,1.6
KYG7611S1075,RoboSense Technology Co Ltd,315.41,2613806.0,1.57
US92840M1027,Vistra Corp,14.14,2587429.0,1.56
US8334451098,Snowflake Inc,10.06,2572196.0,1.55
JP3924800000,DMG Mori Co Ltd,88.24,2545331.0,1.53
US0420682058,ARM Holdings PLC,13.09,2356301.0,1.42
US0937121079,Bloom Energy Corp,63.46,2207985.0,1.33
US60937P1066,MongoDB Inc,5.42,2066152.0,1.24
US23804L1035,Datadog Inc,11.55,1917283.0,1.15
US83418M1036,Solaris Energy Infrastructure Inc,45.1,1865065.0,1.12
US75734B1008,Reddit Inc,6.76,1642575.0,0.99
KRD010010001,원화예금,6316425.0,6316425.0,3.81
