티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.14,16576892.0,7.62
US11135F1012,Broadcom Inc,26.54,12751992.0,5.86
US02079K3059,Alphabet Inc,22.79,7893412.0,3.63
US68389X1054,Oracle Corp,18.84,7880208.0,3.62
US0937121079,Bloom Energy Corp,68.5,7574225.0,3.48
US69608A1088,Palantir Technologies Inc,30.32,7083248.0,3.26
US36828A1016,GE Vernova Inc,8.14,6941037.0,3.19
KYG017191142,Alibaba Group Holding Ltd,233.14,6722862.0,3.09
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,18.19,6633852.0,3.05
US02156V1098,Oklo Inc,49.36,6527262.0,3.0
CA13321L108A,Cameco Corp,55.5,6301088.0,2.9
US30303M1027,Meta Platforms Inc,5.72,6162146.0,2.83
US67079K1007,NuScale Power Corp,120.59,6046400.0,2.78
US03831W1080,AppLovin Corp,6.9,5808346.0,2.67
US88160R1014,Tesla Inc,9.47,5599240.0,2.57
DE000ENER6YA,Siemens Energy AG,36.97,5568294.0,2.56
CNE100006CQ4,UBTech Robotics Corp Ltd,238.33,5524413.0,2.54
US7710491033,ROBLOX Corp,29.23,5492677.0,2.52
US7707001027,Robinhood Markets Inc,32.84,5407311.0,2.49
US0231351067,Amazon.com Inc,15.92,5115849.0,2.35
US92840M1027,Vistra Corp,17.58,5082816.0,2.34
KYG254571055,Credo Technology Group Holding Ltd,20.8,4746577.0,2.18
US92537N1081,Vertiv Holdings Co,23.14,4393213.0,2.02
US6974351057,Palo Alto Networks Inc,15.37,4332324.0,1.99
US5949181045,Microsoft Corp,5.94,4206222.0,1.93
CA15101Q2071,Celestica Inc,11.14,3829090.0,1.76
US19247G1076,Coherent Corp,26.48,3800529.0,1.75
JP3811000003,Fujikura Ltd,29.37,3720955.0,1.71
US75734B1008,Reddit Inc,9.8,3622290.0,1.67
KYG875721634,Tencent Holdings Ltd,29.28,3456483.0,1.59
US21037T1097,Constellation Energy Corp,6.33,2820160.0,1.3
JP3900000005,Mitsubishi Heavy Industries Ltd,76.5,2667313.0,1.23
US21873S1087,CoreWeave Inc,14.64,2456366.0,1.13
KYG532631028,Kuaishou Technology,170.07,2373134.0,1.09
US0420682058,ARM Holdings PLC,10.64,2265132.0,1.04
US5738741041,Marvell Technology Inc,22.26,2192836.0,1.01
KYG9830T1067,Xiaomi Corp,206.44,2131042.0,0.98
US0079031078,Advanced Micro Devices Inc,9.32,2059455.0,0.95
US19260Q1076,Coinbase Global Inc,4.24,1887064.0,0.87
US8334451098,Snowflake Inc,5.63,1702510.0,0.78
US5533681012,MP Materials Corp,16.73,1551015.0,0.71
US98954M2008,Zillow Group Inc,9.63,1207226.0,0.55
CNE1000041RA,Cambricon Technologies Corp Ltd,4.1,1154013.0,0.53
KR7034020008,두산에너빌리티,15.07,913139.0,0.42
KRD010010001,원화예금,5371630.0,5371630.0,2.47
