티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,70.67,18499490.0,7.92
US11135F1012,Broadcom Inc,24.47,12107757.0,5.19
US67079K1007,NuScale Power Corp,152.13,8211850.0,3.52
US02079K3059,Alphabet Inc,22.42,8153504.0,3.49
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,18.9,7895730.0,3.38
US69608A1088,Palantir Technologies Inc,29.91,7758168.0,3.32
US30303M1027,Meta Platforms Inc,7.17,7565824.0,3.24
US68389X1054,Oracle Corp,18.6,7487098.0,3.21
CNE100006CQ4,UBTech Robotics Corp Ltd,281.34,6950093.0,2.98
US0937121079,Bloom Energy Corp,46.66,6800168.0,2.91
CA13321L108A,Cameco Corp,54.55,6765744.0,2.9
US02156V1098,Oklo Inc,37.83,6778921.0,2.9
KYG017191142,Alibaba Group Holding Ltd,218.6,6653411.0,2.85
US36828A1016,GE Vernova Inc,7.5,6414675.0,2.75
US0079031078,Advanced Micro Devices Inc,18.91,6386180.0,2.73
CA15101Q2071,Celestica Inc,14.93,6066524.0,2.6
US7707001027,Robinhood Markets Inc,30.28,5844857.0,2.5
US0231351067,Amazon.com Inc,18.27,5806347.0,2.49
US88160R1014,Tesla Inc,8.73,5635597.0,2.41
DE000ENER6YA,Siemens Energy AG,33.92,5597091.0,2.4
US7710491033,ROBLOX Corp,26.95,5005842.0,2.14
US03831W1080,AppLovin Corp,5.84,4952398.0,2.12
US5128073062,Lam Research Corp,22.3,4729277.0,2.03
US5949181045,Microsoft Corp,6.14,4593163.0,1.97
US19247G1076,Coherent Corp,26.04,4547364.0,1.95
US92537N1081,Vertiv Holdings Co,16.81,4426629.0,1.9
JP3811000003,Fujikura Ltd,27.08,4387104.0,1.88
KYG254571055,Credo Technology Group Holding Ltd,19.18,4160202.0,1.78
US75734B1008,Reddit Inc,14.41,4158143.0,1.78
US46222L1089,IonQ Inc,40.23,3432704.0,1.47
US6974351057,Palo Alto Networks Inc,10.74,3319665.0,1.42
KYG875721634,Tencent Holdings Ltd,28.07,3285894.0,1.41
US19260Q1076,Coinbase Global Inc,6.43,2982235.0,1.28
US21037T1097,Constellation Energy Corp,5.48,2883356.0,1.23
US92840M1027,Vistra Corp,10.33,2841966.0,1.22
US5738741041,Marvell Technology Inc,21.2,2521294.0,1.08
US5533681012,MP Materials Corp,25.3,2488971.0,1.07
US8334451098,Snowflake Inc,6.56,2385654.0,1.02
US21873S1087,CoreWeave Inc,11.23,1990177.0,0.85
US0420682058,ARM Holdings PLC,5.13,1228765.0,0.53
KR7034020008,두산에너빌리티,13.89,1123837.0,0.48
CNE1000041RA,Cambricon Technologies Corp Ltd,3.78,1065983.0,0.46
KRD010010001,원화예금,7611924.0,7611924.0,3.26
