티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,66.4,17848107.0,7.93
US11135F1012,Broadcom Inc,32.09,17857266.0,7.93
US02079K3059,Alphabet Inc,32.83,15399892.0,6.84
US88160R1014,Tesla Inc,13.79,8480410.0,3.77
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.61,8218654.0,3.65
US0231351067,Amazon.com Inc,20.35,6778742.0,3.01
KYG017191142,Alibaba Group Holding Ltd,218.33,6388414.0,2.84
CNE100006CQ4,UBTech Robotics Corp Ltd,280.98,5933474.0,2.63
US36828A1016,GE Vernova Inc,6.84,5843229.0,2.59
US0079031078,Advanced Micro Devices Inc,17.94,5679598.0,2.52
CA15101Q2071,Celestica Inc,11.66,5537605.0,2.46
US5128073062,Lam Research Corp,24.25,5368378.0,2.38
US19247G1076,Coherent Corp,23.49,5250729.0,2.33
US92537N1081,Vertiv Holdings Co,20.35,5060091.0,2.25
US69608A1088,Palantir Technologies Inc,20.79,4967252.0,2.21
US30303M1027,Meta Platforms Inc,5.42,4893638.0,2.17
US03831W1080,AppLovin Corp,5.84,4810714.0,2.14
US02156V1098,Oklo Inc,35.95,4740089.0,2.1
US8334451098,Snowflake Inc,13.15,4685760.0,2.08
US0937121079,Bloom Energy Corp,33.07,4652918.0,2.07
US3364331070,First Solar Inc,11.87,4543111.0,2.02
DE000ENER6YA,Siemens Energy AG,24.99,4513275.0,2.0
CA13321L108A,Cameco Corp,36.6,4490870.0,1.99
JP3811000003,Fujikura Ltd,27.04,4402521.0,1.96
US75734B1008,Reddit Inc,13.7,3932974.0,1.75
US5949181045,Microsoft Corp,5.5,3840741.0,1.71
US7707001027,Robinhood Markets Inc,22.17,3752946.0,1.67
KYG254571055,Credo Technology Group Holding Ltd,16.75,3720019.0,1.65
US5738741041,Marvell Technology Inc,29.4,3626682.0,1.61
US21037T1097,Constellation Energy Corp,6.42,3344728.0,1.49
KYG875721634,Tencent Holdings Ltd,28.04,3316136.0,1.47
US68389X1054,Oracle Corp,10.78,3178901.0,1.41
US5533681012,MP Materials Corp,35.31,3069357.0,1.36
US6974351057,Palo Alto Networks Inc,10.73,2905131.0,1.29
US46222L1089,IonQ Inc,35.84,2467320.0,1.1
US80004C2008,Sandisk Corp/DE,7.33,2448521.0,1.09
US19260Q1076,Coinbase Global Inc,6.42,2420156.0,1.07
US0404132054,Arista Networks Inc,12.23,2200456.0,0.98
HK0000218211,Hua Hong Semiconductor Ltd,164.19,2165898.0,0.96
US67079K1007,NuScale Power Corp,51.26,1504913.0,0.67
CNE1000018MA,Sungrow Power Supply Co Ltd,40.25,1398460.0,0.62
US21873S1087,CoreWeave Inc,11.21,1215228.0,0.54
KR7034020008,두산에너빌리티,13.87,1019754.0,0.45
US0420682058,ARM Holdings PLC,5.13,1016684.0,0.45
US34379V1035,Fluence Energy Inc,41.35,961867.0,0.43
KRD010010001,원화예금,5331767.0,5331767.0,2.37
