티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.87,21225788.0,8.64
US11135F1012,Broadcom Inc,24.91,13064741.0,5.32
US02079K3059,Alphabet Inc,26.56,11273039.0,4.59
US0231351067,Amazon.com Inc,23.67,8603664.0,3.5
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.56,8451630.0,3.44
US69608A1088,Palantir Technologies Inc,29.8,8442410.0,3.44
US0937121079,Bloom Energy Corp,39.69,8085503.0,3.29
CNE100006CQ4,UBTech Robotics Corp Ltd,280.28,6933290.0,2.82
US88160R1014,Tesla Inc,10.32,6723499.0,2.74
KYG017191142,Alibaba Group Holding Ltd,217.78,6699254.0,2.73
CA15101Q2071,Celestica Inc,13.02,6564339.0,2.67
US68389X1054,Oracle Corp,18.53,6530796.0,2.66
US5128073062,Lam Research Corp,26.16,6368778.0,2.59
US46222L1089,IonQ Inc,78.71,6377124.0,2.59
US02156V1098,Oklo Inc,39.04,6370853.0,2.59
US19247G1076,Coherent Corp,25.94,6328609.0,2.58
DE000ENER6YA,Siemens Energy AG,33.8,6084407.0,2.48
US0079031078,Advanced Micro Devices Inc,15.96,5697920.0,2.32
US03831W1080,AppLovin Corp,5.82,5548651.0,2.26
US36828A1016,GE Vernova Inc,6.37,5402432.0,2.2
JP3811000003,Fujikura Ltd,26.98,5248368.0,2.14
US92537N1081,Vertiv Holdings Co,18.6,5112788.0,2.08
CA13321L108A,Cameco Corp,36.51,5034179.0,2.05
US30303M1027,Meta Platforms Inc,5.41,4999245.0,2.03
US7707001027,Robinhood Markets Inc,24.2,4811164.0,1.96
US5949181045,Microsoft Corp,6.12,4528978.0,1.84
US7710491033,ROBLOX Corp,26.85,4139659.0,1.68
US75734B1008,Reddit Inc,13.66,4082605.0,1.66
US8334451098,Snowflake Inc,10.28,4037563.0,1.64
US5738741041,Marvell Technology Inc,29.32,4000271.0,1.63
KYG254571055,Credo Technology Group Holding Ltd,14.12,3514674.0,1.43
KYG875721634,Tencent Holdings Ltd,27.97,3419707.0,1.39
US6974351057,Palo Alto Networks Inc,10.7,3391268.0,1.38
US21037T1097,Constellation Energy Corp,6.4,3379622.0,1.38
US5533681012,MP Materials Corp,35.22,3307631.0,1.35
US19260Q1076,Coinbase Global Inc,6.41,2979904.0,1.21
US92840M1027,Vistra Corp,10.29,2836337.0,1.15
US67079K1007,NuScale Power Corp,51.13,2127058.0,0.87
US21873S1087,CoreWeave Inc,11.19,1728627.0,0.7
CNE1000018MA,Sungrow Power Supply Co Ltd,40.15,1599825.0,0.65
US34379V1035,Fluence Energy Inc,41.24,1315018.0,0.54
US0420682058,ARM Holdings PLC,5.11,1158472.0,0.47
KR7034020008,두산에너빌리티,13.84,1082240.0,0.44
CNE1000041RA,Cambricon Technologies Corp Ltd,3.76,1075784.0,0.44
KRD010010001,원화예금,6069537.0,6069537.0,2.47
