티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.59,16609019.0,9.06
US69608A1088,Palantir Technologies Inc,47.92,9391638.0,5.12
US11135F1012,Broadcom Inc,23.1,8749173.0,4.77
US67079K1007,NuScale Power Corp,174.09,8624860.0,4.7
US36828A1016,GE Vernova Inc,10.09,7482492.0,4.08
US92840M1027,Vistra Corp,26.59,7160641.0,3.91
US92537N1081,Vertiv Holdings Co,42.49,7054234.0,3.85
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.91,6609384.0,3.61
US7707001027,Robinhood Markets Inc,48.06,6524506.0,3.56
US21037T1097,Constellation Energy Corp,14.5,6252753.0,3.41
DE000ENER6YA,Siemens Energy AG,43.07,6227243.0,3.4
CA13321L108A,Cameco Corp,63.18,6154532.0,3.36
US30303M1027,Meta Platforms Inc,6.11,6111012.0,3.33
US19260Q1076,Coinbase Global Inc,11.2,5989567.0,3.27
US5738741041,Marvell Technology Inc,47.42,4784722.0,2.61
US0231351067,Amazon.com Inc,13.94,4261689.0,2.32
US8334451098,Snowflake Inc,13.21,3894639.0,2.12
US02156V1098,Oklo Inc,50.76,3870990.0,2.11
US5949181045,Microsoft Corp,5.5,3796527.0,2.07
US23804L1035,Datadog Inc,19.91,3764363.0,2.05
CA15101Q2071,Celestica Inc,16.25,3549103.0,1.94
US21873S1087,CoreWeave Inc,17.67,3361459.0,1.83
US19247G1076,Coherent Corp,23.27,2999676.0,1.64
US6974351057,Palo Alto Networks Inc,11.27,2976705.0,1.62
JP3811000003,Fujikura Ltd,40.35,2934156.0,1.6
US7710491033,ROBLOX Corp,20.22,2921428.0,1.59
US68389X1054,Oracle Corp,8.58,2773442.0,1.51
US0420682058,ARM Holdings PLC,13.15,2686427.0,1.47
JP3900000005,Mitsubishi Heavy Industries Ltd,80.69,2457734.0,1.34
KYG875721634,Tencent Holdings Ltd,25.59,2226635.0,1.21
US22788C1053,Crowdstrike Holdings Inc,3.23,2167269.0,1.18
KYG017191142,Alibaba Group Holding Ltd,116.41,2104925.0,1.15
USN070592100,ASML Holding NV,1.87,2066502.0,1.13
US1725731079,Circle Internet Group Inc,7.13,1990475.0,1.09
US75734B1008,Reddit Inc,8.98,1765605.0,0.96
US88160R1014,Tesla Inc,4.01,1710307.0,0.93
KYG9830T1067,Xiaomi Corp,171.0,1704790.0,0.93
US03831W1080,AppLovin Corp,3.26,1551156.0,0.85
KR7034020008,두산에너빌리티,15.89,961549.0,0.52
US02079K3059,Alphabet Inc,3.88,946920.0,0.52
KRD010010001,원화예금,4154718.0,4154718.0,2.27
