티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.44,20096925.0,8.44
US11135F1012,Broadcom Inc,25.43,12468602.0,5.24
CNE100006CQ4,UBTech Robotics Corp Ltd,388.29,9743015.0,4.09
US67079K1007,NuScale Power Corp,159.27,9190791.0,3.86
KYG017191142,Alibaba Group Holding Ltd,266.92,8447625.0,3.55
US69608A1088,Palantir Technologies Inc,31.09,8192906.0,3.44
US02156V1098,Oklo Inc,39.31,7716429.0,3.24
US68389X1054,Oracle Corp,18.05,7616631.0,3.2
US02079K3059,Alphabet Inc,21.84,7495455.0,3.15
US36828A1016,GE Vernova Inc,7.79,7025167.0,2.95
US7707001027,Robinhood Markets Inc,31.47,6816965.0,2.86
US30303M1027,Meta Platforms Inc,6.33,6596343.0,2.77
CA13321L108A,Cameco Corp,53.17,6553351.0,2.75
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,14.64,6238557.0,2.62
US0937121079,Bloom Energy Corp,48.49,5970337.0,2.51
US88160R1014,Tesla Inc,9.08,5617915.0,2.36
DE000ENER6YA,Siemens Energy AG,30.99,5590279.0,2.35
US92537N1081,Vertiv Holdings Co,22.17,5319418.0,2.23
US03831W1080,AppLovin Corp,6.07,5180855.0,2.18
US7710491033,ROBLOX Corp,28.01,5032278.0,2.11
CA15101Q2071,Celestica Inc,13.47,4971893.0,2.09
US0231351067,Amazon.com Inc,15.25,4934759.0,2.07
US0079031078,Advanced Micro Devices Inc,13.36,4420430.0,1.86
US19247G1076,Coherent Corp,25.37,4411339.0,1.85
JP3811000003,Fujikura Ltd,28.14,4395195.0,1.85
US75734B1008,Reddit Inc,14.29,4299760.0,1.81
KYG254571055,Credo Technology Group Holding Ltd,19.93,4280220.0,1.8
US5949181045,Microsoft Corp,5.69,4226619.0,1.78
US5128073062,Lam Research Corp,20.68,4143591.0,1.74
US19260Q1076,Coinbase Global Inc,6.68,3674577.0,1.54
US92840M1027,Vistra Corp,11.98,3575842.0,1.5
US21873S1087,CoreWeave Inc,17.6,3578001.0,1.5
US6974351057,Palo Alto Networks Inc,11.16,3413747.0,1.43
US21037T1097,Constellation Energy Corp,6.06,3300206.0,1.39
US5738741041,Marvell Technology Inc,25.03,3225623.0,1.36
US5533681012,MP Materials Corp,31.24,3209455.0,1.35
KYG875721634,Tencent Holdings Ltd,20.26,2499489.0,1.05
US46222L1089,IonQ Inc,21.67,2386336.0,1.0
US8334451098,Snowflake Inc,5.39,1920880.0,0.81
US0420682058,ARM Holdings PLC,5.33,1293481.0,0.54
KR7034020008,두산에너빌리티,14.44,1075569.0,0.45
CNE1000041RA,Cambricon Technologies Corp Ltd,3.93,1043292.0,0.44
KRD010010001,원화예금,6861342.0,6861342.0,2.88
