티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.69,18165785.0,9.03
US36828A1016,GE Vernova Inc,11.85,10906637.0,5.42
US69608A1088,Palantir Technologies Inc,47.78,10657093.0,5.3
DE000ENER6YA,Siemens Energy AG,55.7,8851399.0,4.4
US11135F1012,Broadcom Inc,21.14,8735640.0,4.34
US67079K1007,NuScale Power Corp,142.01,8552564.0,4.25
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.85,6919728.0,3.44
US92537N1081,Vertiv Holdings Co,34.07,6630612.0,3.3
US30303M1027,Meta Platforms Inc,5.65,6093791.0,3.03
US7707001027,Robinhood Markets Inc,40.06,5916486.0,2.94
US5949181045,Microsoft Corp,7.95,5913773.0,2.94
US7710491033,ROBLOX Corp,30.75,5579090.0,2.77
US92840M1027,Vistra Corp,18.49,5495258.0,2.73
CA13321L108A,Cameco Corp,51.82,5414074.0,2.69
KYG017191142,Alibaba Group Holding Ltd,245.2,5039161.0,2.51
US5738741041,Marvell Technology Inc,47.28,5023815.0,2.5
US0231351067,Amazon.com Inc,16.74,4918337.0,2.45
US21037T1097,Constellation Energy Corp,9.77,4813674.0,2.39
US02156V1098,Oklo Inc,45.16,4790365.0,2.38
KYG875721634,Tencent Holdings Ltd,44.21,4300416.0,2.14
US19247G1076,Coherent Corp,27.85,4127309.0,2.05
CA15101Q2071,Celestica Inc,14.31,4002217.0,1.99
JP3811000003,Fujikura Ltd,40.23,3894413.0,1.94
US02079K3059,Alphabet Inc,12.61,3413853.0,1.7
US6974351057,Palo Alto Networks Inc,14.02,3327342.0,1.65
US68389X1054,Oracle Corp,8.56,2999637.0,1.49
US19260Q1076,Coinbase Global Inc,6.62,2925729.0,1.45
US88160R1014,Tesla Inc,6.67,2865388.0,1.42
US8334451098,Snowflake Inc,9.66,2794523.0,1.39
JP3900000005,Mitsubishi Heavy Industries Ltd,80.46,2689306.0,1.34
US0420682058,ARM Holdings PLC,13.11,2549118.0,1.27
US75734B1008,Reddit Inc,8.95,2507247.0,1.25
KYG532631028,Kuaishou Technology,150.91,2055059.0,1.02
KYG9830T1067,Xiaomi Corp,207.59,2002732.0,1.0
US23804L1035,Datadog Inc,9.94,1919053.0,0.95
US03831W1080,AppLovin Corp,3.25,1780699.0,0.89
US0079031078,Advanced Micro Devices Inc,6.64,1629105.0,0.81
CNE100006CQ4,UBTech Robotics Corp Ltd,84.5,1454190.0,0.72
US72352L1061,Pinterest Inc,26.27,1424992.0,0.71
US21873S1087,CoreWeave Inc,7.54,1109089.0,0.55
KR7034020008,두산에너빌리티,15.85,1026931.0,0.51
US1725731079,Circle Internet Group Inc,2.92,669034.0,0.33
KRD010010001,원화예금,5205977.0,5205977.0,2.59
