티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,69.69,18669894.0,8.12
US11135F1012,Broadcom Inc,30.95,15590986.0,6.78
US02079K3059,Alphabet Inc,30.57,13899909.0,6.05
US88160R1014,Tesla Inc,18.64,13275288.0,5.78
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.46,8323909.0,3.62
US03831W1080,AppLovin Corp,7.64,8157705.0,3.55
US80004C2008,Sandisk Corp/DE,20.46,7196183.0,3.13
US5128073062,Lam Research Corp,27.37,6979234.0,3.04
US36828A1016,GE Vernova Inc,6.79,6611023.0,2.88
US7707001027,Robinhood Markets Inc,36.67,6585705.0,2.87
KYG017191142,Alibaba Group Holding Ltd,216.69,5990077.0,2.61
CNE100006CQ4,UBTech Robotics Corp Ltd,278.88,5931687.0,2.58
US69608A1088,Palantir Technologies Inc,20.64,5906673.0,2.57
US19247G1076,Coherent Corp,20.81,5722419.0,2.49
US30303M1027,Meta Platforms Inc,5.79,5642117.0,2.46
US0079031078,Advanced Micro Devices Inc,17.8,5623847.0,2.45
DE000ENER6YA,Siemens Energy AG,24.81,5168216.0,2.25
CA13321L108A,Cameco Corp,36.32,4838058.0,2.11
CA15101Q2071,Celestica Inc,11.12,4809571.0,2.09
US92537N1081,Vertiv Holdings Co,20.19,4776765.0,2.08
US75734B1008,Reddit Inc,13.6,4692414.0,2.04
US5949181045,Microsoft Corp,6.41,4610667.0,2.01
HK0000218211,Hua Hong Semiconductor Ltd,331.97,4278939.0,1.86
JP3811000003,Fujikura Ltd,26.84,4198899.0,1.83
US6974351057,Palo Alto Networks Inc,13.48,3727726.0,1.62
US02156V1098,Oklo Inc,29.52,3636451.0,1.58
US21037T1097,Constellation Energy Corp,6.64,3493716.0,1.52
US19260Q1076,Coinbase Global Inc,9.13,3313230.0,1.44
KYG875721634,Tencent Holdings Ltd,27.83,3250652.0,1.41
US0231351067,Amazon.com Inc,9.55,3213771.0,1.4
US34379V1035,Fluence Energy Inc,96.04,2837178.0,1.23
US0937121079,Bloom Energy Corp,20.54,2700643.0,1.18
US46222L1089,IonQ Inc,35.57,2552193.0,1.11
US5738741041,Marvell Technology Inc,20.08,2499332.0,1.09
US8334451098,Snowflake Inc,7.29,2400619.0,1.04
CNE1000004L9,Weichai Power Co Ltd,634.0,2366539.0,1.03
US5533681012,MP Materials Corp,26.96,2153595.0,0.94
US3364331070,First Solar Inc,5.12,2022651.0,0.88
US7710491033,ROBLOX Corp,16.42,1991041.0,0.87
CNE1000018MA,Sungrow Power Supply Co Ltd,39.95,1378986.0,0.6
KYG070341048,Baidu Inc,52.73,1191879.0,0.52
KR7034020008,두산에너빌리티,13.77,1074082.0,0.47
US0420682058,ARM Holdings PLC,5.09,858628.0,0.37
KRD010010001,원화예금,5655900.0,5655900.0,2.46
