티커,구성종목명,계약수,평가금액,비중
US88160R1014,Tesla Inc,23.32,13210546.0,7.03
US69608A1088,Palantir Technologies Inc,68.18,10223639.0,5.44
US67066G1040,NVIDIA Corp,57.82,9907708.0,5.27
US92840M1027,Vistra Corp,40.04,9733852.0,5.18
US11135F1012,Broadcom Inc,28.6,9188343.0,4.89
US0231351067,Amazon.com Inc,25.91,9057887.0,4.82
US02079K3059,Alphabet Inc,29.55,8808473.0,4.68
US30303M1027,Meta Platforms Inc,8.24,8382961.0,4.46
US75734B1008,Reddit Inc,26.96,8384853.0,4.46
US21037T1097,Constellation Energy Corp,18.38,8133873.0,4.33
US5738741041,Marvell Technology Inc,44.96,7122619.0,3.79
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,23.99,7069058.0,3.76
US36828A1016,GE Vernova Inc,13.53,6967238.0,3.71
US92537N1081,Vertiv Holdings Co,37.82,6076214.0,3.23
US19260Q1076,Coinbase Global Inc,13.78,5582308.0,2.97
US0404132054,Arista Networks Inc,32.54,5278036.0,2.81
US7707001027,Robinhood Markets Inc,65.07,4941580.0,2.63
US8334451098,Snowflake Inc,13.97,3816079.0,2.03
US5949181045,Microsoft Corp,6.27,3732992.0,1.99
US0420682058,ARM Holdings PLC,16.0,3747896.0,1.99
US23804L1035,Datadog Inc,14.15,2980533.0,1.58
KYG017191142,Alibaba Group Holding Ltd,162.61,2944424.0,1.57
JP3788600009,Hitachi Ltd,77.41,2902918.0,1.54
US67079K1007,NuScale Power Corp,85.68,2843617.0,1.51
US7672921050,Riot Platforms Inc,155.51,2760413.0,1.47
US22788C1053,Crowdstrike Holdings Inc,4.65,2738200.0,1.46
JP3811000003,Fujikura Ltd,40.54,2411180.0,1.28
NL0009805522,Nebius Group NV,46.45,2314390.0,1.23
US60937P1066,MongoDB Inc,5.65,2253770.0,1.2
US81762P1021,ServiceNow Inc,1.51,2204218.0,1.17
US46222L1089,IonQ Inc,36.4,2200830.0,1.17
US0937121079,Bloom Energy Corp,66.17,2208624.0,1.17
US02156V1098,Oklo Inc,27.71,1876698.0,1.0
US83418M1036,Solaris Energy Infrastructure Inc,47.02,1814025.0,0.96
JP3933800009,LY Corp,337.32,1485043.0,0.79
KRD010010001,원화예금,2742549.0,2742549.0,1.46
