티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,72.08,19400780.0,8.0
AVGO US EQUITY,Broadcom Inc,32.01,15989032.0,6.59
GOOGL US EQUITY,Alphabet Inc,31.62,15607325.0,6.43
SNDK US EQUITY,Sandisk Corp/DE,21.16,12061608.0,4.97
BE US EQUITY,Bloom Energy Corp,59.03,11577562.0,4.77
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.13,9677144.0,3.99
LRCX US EQUITY,Lam Research Corp,28.31,8686734.0,3.58
STX US EQUITY,Seagate Technology Holdings PLC,15.69,7199920.0,2.97
TSLA US EQUITY,Tesla Inc,9.78,6313239.0,2.6
1347 HK EQUITY,Hua Hong Semiconductor Ltd,343.33,6052756.0,2.49
AMZN US EQUITY,Amazon.com Inc,16.66,5795244.0,2.39
9988 HK EQUITY,Alibaba Group Holding Ltd,177.83,5663566.0,2.33
PLTR US EQUITY,Palantir Technologies Inc,21.34,5595964.0,2.31
META US EQUITY,Meta Platforms Inc,5.98,5413762.0,2.23
ASML US EQUITY,ASML Holding NV,2.87,5323668.0,2.19
9880 HK EQUITY,UBTech Robotics Corp Ltd,217.73,5256196.0,2.17
RDDT US EQUITY,Reddit Inc,14.06,5215429.0,2.15
RKLB US EQUITY,Rocket Lab Corp,38.28,5164180.0,2.13
CCJ US EQUITY,Cameco Corp,31.47,5123460.0,2.11
APP US EQUITY,AppLovin Corp,5.61,5093506.0,2.1
COHR US EQUITY,Coherent Corp,18.65,5046638.0,2.08
GEV US EQUITY,GE Vernova Inc,5.24,4962957.0,2.05
HOOD US EQUITY,Robinhood Markets Inc,25.74,4526982.0,1.87
ENR GY EQUITY,Siemens Energy AG,20.19,4353213.0,1.79
OKLO US EQUITY,Oklo Inc,30.53,4306079.0,1.77
AMD US EQUITY,Advanced Micro Devices Inc,12.1,3975746.0,1.64
CLS US EQUITY,Celestica Inc,8.37,3812413.0,1.57
VRT US EQUITY,Vertiv Holdings Co,14.88,3736703.0,1.54
9888 HK EQUITY,Baidu Inc,130.96,3580858.0,1.48
700 HK EQUITY,Tencent Holdings Ltd,28.78,3433116.0,1.42
SNOW US EQUITY,Snowflake Inc,11.08,3358551.0,1.38
5803 JP EQUITY,Fujikura Ltd,20.66,3310064.0,1.36
FLNC US EQUITY,Fluence Energy Inc,99.32,3306305.0,1.36
MSFT US EQUITY,Microsoft Corp,4.08,2754650.0,1.14
IONQ US EQUITY,IonQ Inc,36.79,2750722.0,1.13
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.82,2724723.0,1.12
2338 HK EQUITY,Weichai Power Co Ltd,655.69,2696199.0,1.11
MRVL US EQUITY,Marvell Technology Inc,20.77,2478779.0,1.02
PANW US EQUITY,Palo Alto Networks Inc,6.25,1753584.0,0.72
COIN US EQUITY,Coinbase Global Inc,3.54,1330332.0,0.55
034020,두산에너빌리티,14.24,1274609.0,0.53
002371 C2 EQUITY,NAURA Technology Group Co Ltd,10.93,1136681.0,0.47
ARM US EQUITY,ARM Holdings PLC,5.26,811863.0,0.33
KRD010010001,원화예금,4989902.0,4989902.0,2.06
