티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.08,19400780.0,8.0
US11135F1012,Broadcom Inc,32.01,15989032.0,6.59
US02079K3059,Alphabet Inc,31.62,15607325.0,6.43
US80004C2008,Sandisk Corp/DE,21.16,12061608.0,4.97
US0937121079,Bloom Energy Corp,59.03,11577562.0,4.77
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.13,9677144.0,3.99
US5128073062,Lam Research Corp,28.31,8686734.0,3.58
IE00BKVD2N49,Seagate Technology Holdings PLC,15.69,7199920.0,2.97
US88160R1014,Tesla Inc,9.78,6313239.0,2.6
HK0000218211,Hua Hong Semiconductor Ltd,343.33,6052756.0,2.49
US0231351067,Amazon.com Inc,16.66,5795244.0,2.39
KYG017191142,Alibaba Group Holding Ltd,177.83,5663566.0,2.33
US69608A1088,Palantir Technologies Inc,21.34,5595964.0,2.31
US30303M1027,Meta Platforms Inc,5.98,5413762.0,2.23
USN070592100,ASML Holding NV,2.87,5323668.0,2.19
CNE100006CQ4,UBTech Robotics Corp Ltd,217.73,5256196.0,2.17
US75734B1008,Reddit Inc,14.06,5215429.0,2.15
US7731211089,Rocket Lab Corp,38.28,5164180.0,2.13
CA13321L108A,Cameco Corp,31.47,5123460.0,2.11
US03831W1080,AppLovin Corp,5.61,5093506.0,2.1
US19247G1076,Coherent Corp,18.65,5046638.0,2.08
US36828A1016,GE Vernova Inc,5.24,4962957.0,2.05
US7707001027,Robinhood Markets Inc,25.74,4526982.0,1.87
DE000ENER6YA,Siemens Energy AG,20.19,4353213.0,1.79
US02156V1098,Oklo Inc,30.53,4306079.0,1.77
US0079031078,Advanced Micro Devices Inc,12.1,3975746.0,1.64
CA15101Q2071,Celestica Inc,8.37,3812413.0,1.57
US92537N1081,Vertiv Holdings Co,14.88,3736703.0,1.54
KYG070341048,Baidu Inc,130.96,3580858.0,1.48
KYG875721634,Tencent Holdings Ltd,28.78,3433116.0,1.42
US8334451098,Snowflake Inc,11.08,3358551.0,1.38
US34379V1035,Fluence Energy Inc,99.32,3306305.0,1.36
JP3811000003,Fujikura Ltd,20.66,3310064.0,1.36
US5949181045,Microsoft Corp,4.08,2754650.0,1.14
US46222L1089,IonQ Inc,36.79,2750722.0,1.13
KYG254571055,Credo Technology Group Holding Ltd,11.82,2724723.0,1.12
CNE1000004L9,Weichai Power Co Ltd,655.69,2696199.0,1.11
US5738741041,Marvell Technology Inc,20.77,2478779.0,1.02
US6974351057,Palo Alto Networks Inc,6.25,1753584.0,0.72
US19260Q1076,Coinbase Global Inc,3.54,1330332.0,0.55
KR7034020008,두산에너빌리티,14.24,1274609.0,0.53
CNE100000MLA,NAURA Technology Group Co Ltd,10.93,1136681.0,0.47
US0420682058,ARM Holdings PLC,5.26,811863.0,0.33
KRD010010001,원화예금,4989902.0,4989902.0,2.06
