티커,구성종목명,계약수,평가금액,비중
NVDA US EQUITY,NVIDIA Corp,67.5,18250008.0,7.46
SNDK US EQUITY,Sandisk Corp/DE,22.26,15195646.0,6.21
GOOGL US EQUITY,Alphabet Inc,32.01,15123486.0,6.18
BE US EQUITY,Bloom Energy Corp,59.76,12473235.0,5.1
AVGO US EQUITY,Broadcom Inc,27.04,12466809.0,5.09
TSM US EQUITY,Taiwan Semiconductor Manufacturing Co Ltd,20.38,9831150.0,4.02
LRCX US EQUITY,Lam Research Corp,28.66,8998259.0,3.68
STX US EQUITY,Seagate Technology Holdings PLC,17.31,8629220.0,3.53
1347 HK EQUITY,Hua Hong Semiconductor Ltd,347.59,7053059.0,2.88
TSLA US EQUITY,Tesla Inc,9.9,6405735.0,2.62
ASML US EQUITY,ASML Holding NV,3.15,6303965.0,2.58
9880 HK EQUITY,UBTech Robotics Corp Ltd,220.44,5866117.0,2.4
AMZN US EQUITY,Amazon.com Inc,16.87,5812039.0,2.37
META US EQUITY,Meta Platforms Inc,6.06,5749882.0,2.35
CCJ US EQUITY,Cameco Corp,31.86,5692450.0,2.33
9988 HK EQUITY,Alibaba Group Holding Ltd,180.04,5606205.0,2.29
COHR US EQUITY,Coherent Corp,18.88,5357145.0,2.19
PLTR US EQUITY,Palantir Technologies Inc,21.61,5279352.0,2.16
GEV US EQUITY,GE Vernova Inc,5.31,5029081.0,2.05
RKLB US EQUITY,Rocket Lab Corp,38.75,4962896.0,2.03
ENR GY EQUITY,Siemens Energy AG,20.44,4949997.0,2.02
KLAC US EQUITY,KLA Corp,2.25,4914132.0,2.01
AMD US EQUITY,Advanced Micro Devices Inc,10.8,4039248.0,1.65
VRT US EQUITY,Vertiv Holdings Co,15.07,3960608.0,1.62
9888 HK EQUITY,Baidu Inc,132.58,3932426.0,1.61
FLNC US EQUITY,Fluence Energy Inc,100.56,3902537.0,1.59
OKLO US EQUITY,Oklo Inc,30.91,3901881.0,1.59
CLS US EQUITY,Celestica Inc,8.47,3698525.0,1.51
5803 JP EQUITY,Fujikura Ltd,20.92,3501646.0,1.43
SNOW US EQUITY,Snowflake Inc,11.22,3390002.0,1.39
700 HK EQUITY,Tencent Holdings Ltd,29.14,3203816.0,1.31
2338 HK EQUITY,Weichai Power Co Ltd,663.84,3142984.0,1.28
MSFT US EQUITY,Microsoft Corp,4.13,2772735.0,1.13
RDDT US EQUITY,Reddit Inc,8.38,2642080.0,1.08
HOOD US EQUITY,Robinhood Markets Inc,16.62,2561778.0,1.05
IONQ US EQUITY,IonQ Inc,37.24,2534989.0,1.04
002371 C2 EQUITY,NAURA Technology Group Co Ltd,22.83,2413761.0,0.99
CRDO US EQUITY,Credo Technology Group Holding Ltd,11.97,2295694.0,0.94
INTC US EQUITY,Intel Corp,30.97,2011065.0,0.82
APP US EQUITY,AppLovin Corp,2.52,1905944.0,0.78
PANW US EQUITY,Palo Alto Networks Inc,6.33,1642229.0,0.67
034020,두산에너빌리티,14.42,1323600.0,0.54
KRD010010001,원화예금,6026620.0,6026620.0,2.46
