티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,67.5,18250008.0,7.46
US80004C2008,Sandisk Corp/DE,22.26,15195646.0,6.21
US02079K3059,Alphabet Inc,32.01,15123486.0,6.18
US0937121079,Bloom Energy Corp,59.76,12473235.0,5.1
US11135F1012,Broadcom Inc,27.04,12466809.0,5.09
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.38,9831150.0,4.02
US5128073062,Lam Research Corp,28.66,8998259.0,3.68
IE00BKVD2N49,Seagate Technology Holdings PLC,17.31,8629220.0,3.53
HK0000218211,Hua Hong Semiconductor Ltd,347.59,7053059.0,2.88
US88160R1014,Tesla Inc,9.9,6405735.0,2.62
USN070592100,ASML Holding NV,3.15,6303965.0,2.58
CNE100006CQ4,UBTech Robotics Corp Ltd,220.44,5866117.0,2.4
US0231351067,Amazon.com Inc,16.87,5812039.0,2.37
US30303M1027,Meta Platforms Inc,6.06,5749882.0,2.35
CA13321L108A,Cameco Corp,31.86,5692450.0,2.33
KYG017191142,Alibaba Group Holding Ltd,180.04,5606205.0,2.29
US19247G1076,Coherent Corp,18.88,5357145.0,2.19
US69608A1088,Palantir Technologies Inc,21.61,5279352.0,2.16
US36828A1016,GE Vernova Inc,5.31,5029081.0,2.05
US7731211089,Rocket Lab Corp,38.75,4962896.0,2.03
DE000ENER6YA,Siemens Energy AG,20.44,4949997.0,2.02
US4824801009,KLA Corp,2.25,4914132.0,2.01
US0079031078,Advanced Micro Devices Inc,10.8,4039248.0,1.65
US92537N1081,Vertiv Holdings Co,15.07,3960608.0,1.62
KYG070341048,Baidu Inc,132.58,3932426.0,1.61
US34379V1035,Fluence Energy Inc,100.56,3902537.0,1.59
US02156V1098,Oklo Inc,30.91,3901881.0,1.59
CA15101Q2071,Celestica Inc,8.47,3698525.0,1.51
JP3811000003,Fujikura Ltd,20.92,3501646.0,1.43
US8334451098,Snowflake Inc,11.22,3390002.0,1.39
KYG875721634,Tencent Holdings Ltd,29.14,3203816.0,1.31
CNE1000004L9,Weichai Power Co Ltd,663.84,3142984.0,1.28
US5949181045,Microsoft Corp,4.13,2772735.0,1.13
US75734B1008,Reddit Inc,8.38,2642080.0,1.08
US7707001027,Robinhood Markets Inc,16.62,2561778.0,1.05
US46222L1089,IonQ Inc,37.24,2534989.0,1.04
CNE100000MLA,NAURA Technology Group Co Ltd,22.83,2413761.0,0.99
KYG254571055,Credo Technology Group Holding Ltd,11.97,2295694.0,0.94
US4581401001,Intel Corp,30.97,2011065.0,0.82
US03831W1080,AppLovin Corp,2.52,1905944.0,0.78
US6974351057,Palo Alto Networks Inc,6.33,1642229.0,0.67
KR7034020008,두산에너빌리티,14.42,1323600.0,0.54
KRD010010001,원화예금,6026620.0,6026620.0,2.46
