티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,72.92,21073343.0,8.58
US11135F1012,Broadcom Inc,24.93,13367384.0,5.44
US67079K1007,NuScale Power Corp,151.66,9126869.0,3.72
US02079K3059,Alphabet Inc,22.35,8960118.0,3.65
US0937121079,Bloom Energy Corp,46.51,8469865.0,3.45
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,19.57,8453764.0,3.44
US69608A1088,Palantir Technologies Inc,29.82,8263062.0,3.36
CA13321L108A,Cameco Corp,54.38,8111742.0,3.3
US02156V1098,Oklo Inc,37.71,7379534.0,3.0
CNE100006CQ4,UBTech Robotics Corp Ltd,280.45,7307304.0,2.98
KYG017191142,Alibaba Group Holding Ltd,217.92,6876609.0,2.8
US30303M1027,Meta Platforms Inc,7.15,6787666.0,2.76
US68389X1054,Oracle Corp,18.54,6785375.0,2.76
CA15101Q2071,Celestica Inc,13.03,6310724.0,2.57
US46222L1089,IonQ Inc,72.2,6187736.0,2.52
DE000ENER6YA,Siemens Energy AG,33.82,5912549.0,2.41
US0079031078,Advanced Micro Devices Inc,15.97,5796967.0,2.36
US0231351067,Amazon.com Inc,18.22,5782900.0,2.35
US5128073062,Lam Research Corp,24.47,5611912.0,2.28
US88160R1014,Tesla Inc,8.71,5458131.0,2.22
JP3811000003,Fujikura Ltd,26.99,5188823.0,2.11
US03831W1080,AppLovin Corp,5.83,5149795.0,2.1
US7707001027,Robinhood Markets Inc,25.52,5018524.0,2.04
US19247G1076,Coherent Corp,25.96,4906766.0,2.0
US36828A1016,GE Vernova Inc,5.8,4742999.0,1.93
US92537N1081,Vertiv Holdings Co,16.76,4625850.0,1.88
US5949181045,Microsoft Corp,6.12,4583617.0,1.87
US7710491033,ROBLOX Corp,26.87,4324524.0,1.76
US75734B1008,Reddit Inc,14.36,3977526.0,1.62
US5738741041,Marvell Technology Inc,29.34,3701617.0,1.51
KYG254571055,Credo Technology Group Holding Ltd,15.39,3651628.0,1.49
US6974351057,Palo Alto Networks Inc,10.71,3329578.0,1.36
KYG875721634,Tencent Holdings Ltd,27.98,3340487.0,1.36
US19260Q1076,Coinbase Global Inc,6.41,2999097.0,1.22
US21037T1097,Constellation Energy Corp,5.47,2978811.0,1.21
US92840M1027,Vistra Corp,10.3,2783652.0,1.13
US5533681012,MP Materials Corp,29.67,2743395.0,1.12
US8334451098,Snowflake Inc,6.54,2526629.0,1.03
US21873S1087,CoreWeave Inc,11.19,2089477.0,0.85
KR7034020008,두산에너빌리티,13.85,1228325.0,0.5
US0420682058,ARM Holdings PLC,5.12,1205703.0,0.49
CNE1000041RA,Cambricon Technologies Corp Ltd,3.77,1072578.0,0.44
KRD010010001,원화예금,7420936.0,7420936.0,3.02
