티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,73.38,15992046.0,8.74
US69608A1088,Palantir Technologies Inc,47.78,8780925.0,4.8
US11135F1012,Broadcom Inc,23.03,8668895.0,4.74
US67079K1007,NuScale Power Corp,173.59,8519313.0,4.65
US92537N1081,Vertiv Holdings Co,45.02,7872448.0,4.3
US36828A1016,GE Vernova Inc,10.76,7610607.0,4.16
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,20.85,6697743.0,3.66
DE000ENER6YA,Siemens Energy AG,42.95,6390411.0,3.49
US92840M1027,Vistra Corp,23.72,6236110.0,3.41
US30303M1027,Meta Platforms Inc,6.09,5991204.0,3.27
CA13321L108A,Cameco Corp,55.78,5603516.0,3.06
US21037T1097,Constellation Energy Corp,12.69,5415112.0,2.96
US7707001027,Robinhood Markets Inc,41.01,5294675.0,2.89
US21873S1087,CoreWeave Inc,21.72,4907175.0,2.68
US5738741041,Marvell Technology Inc,47.28,4862320.0,2.66
US19260Q1076,Coinbase Global Inc,9.32,4537995.0,2.48
US0231351067,Amazon.com Inc,13.9,4247828.0,2.32
US23804L1035,Datadog Inc,19.85,4212268.0,2.3
US8334451098,Snowflake Inc,13.17,3989329.0,2.18
US5949181045,Microsoft Corp,5.49,3744880.0,2.05
US02156V1098,Oklo Inc,50.61,3718778.0,2.03
CA15101Q2071,Celestica Inc,16.2,3528877.0,1.93
US6974351057,Palo Alto Networks Inc,11.24,3101589.0,1.69
US19247G1076,Coherent Corp,23.2,2885026.0,1.58
US7710491033,ROBLOX Corp,20.17,2857219.0,1.56
JP3811000003,Fujikura Ltd,40.23,2852694.0,1.56
US68389X1054,Oracle Corp,8.56,2777342.0,1.52
US0420682058,ARM Holdings PLC,13.11,2781185.0,1.52
US88160R1014,Tesla Inc,6.4,2760920.0,1.51
JP3900000005,Mitsubishi Heavy Industries Ltd,80.46,2575770.0,1.41
US22788C1053,Crowdstrike Holdings Inc,3.23,2268179.0,1.24
KYG875721634,Tencent Holdings Ltd,25.52,2208834.0,1.21
KYG017191142,Alibaba Group Holding Ltd,116.08,2125685.0,1.16
USN070592100,ASML Holding NV,1.87,2029787.0,1.11
US02079K3059,Alphabet Inc,8.07,1981071.0,1.08
US75734B1008,Reddit Inc,8.95,1922578.0,1.05
US37954Y8710,Global X Uranium ETF,35.8,1855724.0,1.01
US1725731079,Circle Internet Group Inc,7.11,1836333.0,1.0
KYG9830T1067,Xiaomi Corp,170.51,1708306.0,0.93
US03831W1080,AppLovin Corp,3.25,1517366.0,0.83
KR7034020008,두산에너빌리티,15.85,996820.0,0.54
KRD010010001,원화예금,3189945.0,3189945.0,1.74
