티커,구성종목명,계약수,평가금액,비중
US67066G1040,NVIDIA Corp,76.2,18364238.0,9.4
US67079K1007,NuScale Power Corp,175.74,11464137.0,5.87
US69608A1088,Palantir Technologies Inc,48.37,10375950.0,5.31
US36828A1016,GE Vernova Inc,12.0,9530961.0,4.88
US11135F1012,Broadcom Inc,23.32,9303808.0,4.76
US8740391003,Taiwan Semiconductor Manufacturing Co Ltd,21.11,7223103.0,3.7
US92537N1081,Vertiv Holdings Co,39.43,7201065.0,3.69
US7707001027,Robinhood Markets Inc,48.52,7126658.0,3.65
CA13321L108A,Cameco Corp,63.78,6922153.0,3.54
DE000ENER6YA,Siemens Energy AG,43.48,6722358.0,3.44
US19260Q1076,Coinbase Global Inc,11.3,6466614.0,3.31
US30303M1027,Meta Platforms Inc,5.72,5592359.0,2.86
US7710491033,ROBLOX Corp,31.13,5297326.0,2.71
US5738741041,Marvell Technology Inc,47.87,4801745.0,2.46
US02156V1098,Oklo Inc,51.24,4794074.0,2.45
US0231351067,Amazon.com Inc,15.19,4738077.0,2.43
US92840M1027,Vistra Corp,18.72,4746006.0,2.43
KYG017191142,Alibaba Group Holding Ltd,226.07,4513626.0,2.31
US21037T1097,Constellation Energy Corp,9.89,4244737.0,2.17
US5949181045,Microsoft Corp,5.56,3960565.0,2.03
US19247G1076,Coherent Corp,28.2,3938751.0,2.02
CA15101Q2071,Celestica Inc,16.4,3721254.0,1.91
US6974351057,Palo Alto Networks Inc,11.37,3110005.0,1.59
JP3811000003,Fujikura Ltd,40.73,3056149.0,1.56
US68389X1054,Oracle Corp,8.66,3001395.0,1.54
US21873S1087,CoreWeave Inc,16.38,3016345.0,1.54
KYG875721634,Tencent Holdings Ltd,32.25,2958751.0,1.51
US0420682058,ARM Holdings PLC,13.27,2906086.0,1.49
US8334451098,Snowflake Inc,9.77,2880860.0,1.48
JP3900000005,Mitsubishi Heavy Industries Ltd,81.45,2468252.0,1.26
US1725731079,Circle Internet Group Inc,7.2,2357758.0,1.21
US02079K3059,Alphabet Inc,9.08,2321070.0,1.19
US23804L1035,Datadog Inc,10.06,2005681.0,1.03
KYG9830T1067,Xiaomi Corp,189.96,1892976.0,0.97
US88160R1014,Tesla Inc,4.05,1802403.0,0.92
US75734B1008,Reddit Inc,9.06,1799045.0,0.92
US22788C1053,Crowdstrike Holdings Inc,2.71,1775407.0,0.91
US03831W1080,AppLovin Corp,3.29,1665810.0,0.85
KR7034020008,두산에너빌리티,16.04,1039627.0,0.53
KRD010010001,원화예금,4205082.0,4205082.0,2.15
